objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,tns_prefix,association_type,description
ZTF18abffkml,347.04937606000004,27.716725580000002,19.5826,19.6026,19.3624,19.0939,0.5718,0.26849937438964844,-0.116092,-0.0215486,0.258208,18.1927,1.3899002075195312,1.9874000549316406,15.432060228660703,SN,2,LASR,81.94,AT,SN,"The transient is possibly associated with <em>LEDA087141</em>; a W1=15.71 mag galaxy found in the LASR catalogue. Its located 1.20"" N, 81.90"" W (16.2 Kpc) from the galaxy centre. A host z=0.010 implies a <em>m - M =</em> 33.09."
ZTF19aalayue,188.06213289130434,77.22834329565218,18.029,18.1127,17.9463,18.0392,-0.0837116,-0.09289932250976562,-0.018419,-0.00593406,0.0688513,18.4985,-0.4695014953613281,-0.2532005310058594,1.6016203286126256,VS,1,GSC/PS1,0.07,AT,VS,"The transient is synonymous with <em>N419003183</em>; a V=17.16 mag stellar source found in the GSC/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF18adjrqpw,246.3345157115385,12.052329530769233,19.2513,19.0717,19.3475,19.1402,-0.7738,0.20730018615722656,0.214233,,0.546364,18.5716,0.6797008514404297,0.5507984161376953,0.607581028714776,CV,1,NED/SDSS/GSC/RITTER/PS1,0.62,AT,CV,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASSJ16252031%2B1203090&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASSJ16252031%2B1203090</a></em>; a V=18.40 mag stellar source found in the NED/SDSS/GSC/RITTER/PS1 catalogues. Its located 0.6"" from the stellar source core."
ZTF18aaucmwh,249.21458696666664,26.44905665,20.1091,19.8525,20.181,19.842,0.256561,0.3390007019042969,-0.00950246,-0.0102945,0.353745,19.2461,0.8630008697509766,0.9543018341064453,20.519814828876406,VS,1,SDSS/PS1,0.34,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661465455755301"">SDSS J163651.47+262656.7</a></em>; an r=18.71 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.3"" from the stellar source core."
ZTF20adcdjvw,233.3917942,-21.50644462,18.0106,18.4517,18.505,18.2887,0.600901,0.21629905700683594,0.253701,-0.159035,0.167689,20.629,-2.6184005737304688,-1.0657997131347656,1.6735532288439572,VS,1,PS1,0.09,AT,VS,"The transient is synonymous with <em>82192333918182580</em>; an r=19.55 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abwdzax,301.83506074999997,18.423167383333332,19.6681,19.5698,19.3956,18.3942,0.0983067,1.0013999938964844,-0.79193,-0.795084,0.0790956,20.1349,-0.4667987823486328,-0.7585010528564453,3.4710648288019,VS,1,PS1,0.15,AT,VS,"The transient is synonymous with <em>130103018350368364</em>; an r=20.15 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abmhdye,296.153709125,8.747959462499999,19.7696,18.9717,19.6342,19.0542,0.401701,0.5799999237060547,0.0625503,0.0167402,0.354135,18.3876,1.3819999694824219,1.0580997467041016,1.4619097290560603,VS,2,GAIA,0.36,AT,VS,"The transient is possibly associated with <em>4301200466095644928</em>; a G=17.86 mag stellar source found in the GAIA catalogue. Its located 0.01"" N, 0.36"" E from the stellar source centre."
ZTF20ackjakf,324.2153024400001,-14.336566693333335,19.9468,19.8352,19.8715,19.6681,0.1432,0.203399658203125,-0.111239,-0.0831571,0.171138,19.2552,0.6916007995605469,0.8931999206542969,1.5091319289058447,VS,1,PS1,0.3,AT,VS,"The transient is synonymous with <em>90793242152716487</em>; an r=18.84 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF19aaqatwc,295.89007183333337,4.20022918095238,18.0182,17.5092,18.0254,17.5093,0.50897,0.5160999298095703,-0.00839748,0.0154643,0.326025,16.5012,1.5170001983642578,1.7532987594604492,1.4623727286234498,VS,1,GSC/PS1/GAIA,0.32,AT,VS,"The transient is synonymous with <em>N1X1044361</em>; a V=15.71 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.3"" from the stellar source core."
ZTF18abfyvlc,348.9681522636364,27.176996899999995,20.6844,20.1103,17.2883,17.2657,0.574057,0.022600173950195312,-0.464221,-0.180255,0.211227,20.0203,0.6641006469726562,0.4307994842529297,19.42978012887761,VS,1,PS1,0.06,AT,VS,"The transient is synonymous with <em>140613489681563002</em>; an r=19.47 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18acdwdgx,280.71371605,33.947070575,19.7156,19.3906,19.7379,18.9666,0.325033,0.7712993621826172,-1.1395,-0.937778,0.173178,20.2386,-0.5230007171630859,-0.6445999145507812,25.483402729034424,VS,1,PS1,0.2,AT,VS,"The transient is synonymous with <em>148732807136977128</em>; an r=20.33 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abadndk,338.15828524999995,58.1749784,17.8283,16.0887,17.8965,18.4161,0.414801,-0.5195999145507812,-0.439973,1.17316,0.00459367,19.2265,-1.3981990814208984,-1.4203014373779297,13.455011528916657,VS,1,PS1,0.17,AT,VS,"The transient is synonymous with <em>177813381584100700</em>; an r=17.98 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18adnolun,336.2693633190477,37.80032456666667,19.693,19.3701,19.3797,19.0583,0.32292,0.3213996887207031,-0.145835,-0.240006,0.624977,18.8481,0.8449001312255859,0.5231990814208984,1.449259229004383,VS,1,SDSS/PS1,0.62,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237672763896627390"">SDSS J222504.60+374801.0</a></em>; an r=18.55 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.6"" from the stellar source core."
ZTF18abfnkwq,272.36497204090904,24.09976274545454,17.701,18.8052,17.7568,18.1707,0.401701,-0.41390037536621094,,,0.0935666,19.7493,-2.048299789428711,-0.7558002471923828,0.5601967289112508,VS,1,SDSS/PS1,0.11,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237666211393372563"">SDSS J180927.60+240559.3</a></em>; an r=19.78 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF19abxelry,303.0583429,-7.75514635,19.0209,19.0502,19.0209,19.0502,-0.0292969,-0.029298782348632812,,,0.128547,20.9381,-1.9172000885009766,-1.5274009704589844,15.466909728944302,VS,1,PS1,0.2,AT,VS,"The transient is synonymous with <em>98693030583394158</em>; an r=20.98 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18ablqtmr,271.40400621333333,8.763346299999998,18.8987,19.0126,19.9457,19.5135,-0.113878,0.43219947814941406,,,1.60623,18.7157,0.1830005645751953,0.9944992065429688,0.4915393288247287,VS,2,GAIA,0.14,AT,VS,"The transient is possibly associated with <em>4482235193028107904</em>; a G=19.65 mag stellar source found in the GAIA catalogue. Its located 0.12"" N, 0.08"" E from the stellar source centre."
ZTF19abqivpg,293.07281820000003,-7.0275314,15.7076,15.5874,15.7076,15.5874,0.120175,0.12019920349121094,,,0.216679,21.0399,-5.332300186157227,-5.146699905395508,1.46528932871297,VS,1,PS1,0.29,AT,VS,"The transient is synonymous with <em>99562930727467348</em>; an r=20.67 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18abobpds,303.8972672266667,-14.279043426666668,18.9304,20.1109,18.8656,19.6394,0.146101,-0.7737998962402344,,,0.12012,21.6257,-2.6952991485595703,-1.0669994354248047,0.5499884285964072,VS,1,PS1,0.15,AT,VS,"The transient is synonymous with <em>90863038972625545</em>; an r=21.27 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18absrqtb,266.1999373,4.8488386,19.8678,19.7563,19.9137,19.7668,0.111523,0.14690017700195312,0.00402398,0.000237065,0.0675065,20.8912,-1.0233993530273438,-0.5797004699707031,2.6107639288529754,VS,1,PS1,0.07,AT,VS,"The transient is synonymous with <em>113812661998859029</em>; an r=20.35 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18absdoku,280.0721157954545,-19.292618731818184,18.7929,17.7137,18.6147,17.7299,0.5748,0.8847999572753906,0.0081143,-0.0279502,0.526164,17.8538,0.9391002655029297,1.026498794555664,1.6134375287219882,VS,1,PS1,0.59,AT,VS,"The transient is synonymous with <em>84842800721179291</em>; an r=16.46 mag stellar source found in the PS1 catalogue. Its located 0.6"" from the stellar source core."
ZTF18abjydcz,256.58812515,-20.45490425,17.4593,17.6216,17.4593,17.6216,-0.162296,-0.16230010986328125,,,0.0864447,21.6605,-4.201200485229492,-3.818601608276367,12.57223382871598,VS,1,PS1,0.18,AT,VS,"The transient is synonymous with <em>83452565881094480</em>; an r=22.76 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18aazains,273.23030072916663,22.71790259166666,18.7755,18.7166,18.7181,18.7041,0.0589409,0.01399993896484375,-0.0246311,-0.00602227,0.0547628,18.8815,-0.10600090026855469,0.05840110778808594,0.5601967289112508,VS,1,GSC,0.1,AT,VS,"The transient is synonymous with <em>N282029794</em>; a V=18.05 mag stellar source found in the GSC catalogue. Its located 0.1"" from the stellar source core."
ZTF19aanypdz,267.38982310999995,70.13713005999999,19.982,19.7486,19.9945,19.7978,0.233416,0.1966991424560547,0.0337995,-0.000433354,0.17994,17.7097,2.2723007202148438,2.253999710083008,20.47802082868293,SN,2,NED D/LASR,44.6,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=NGC6503&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">NGC6503</a></em>; a W1=10.18 mag AGN found in the NED_D/LASR catalogues. Its located 25.79"" S, 36.39"" E (1.1 Kpc) from the AGN centre. A host distance of 5.2 Mpc(z=0.000) implies a <em>m - M =</em> 28.58."
ZTF17aaawpsz,33.3144773,53.63967905,18.6119,18.5011,18.6119,18.5011,0.110809,0.11079978942871094,,,0.0788426,20.5765,-1.964599609375,-1.8659992218017578,7.431342628784478,VS,1,PS1,0.09,AT,VS,"The transient is synonymous with <em>172360333145318318</em>; an r=20.58 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18aajrvst,267.06796062941174,50.28968329411765,16.2599,16.6597,18.779,18.3684,-0.399799,0.4105987548828125,-0.0902939,-0.0995844,0.0970384,19.5061,-3.2462005615234375,-2.552000045776367,1.6050694286823273,VS,1,SDSS/GSC/PS1,0.17,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237659897787646243"">SDSS J174816.31+501722.9</a></em>; a V=18.81 mag stellar source found in the SDSS/GSC/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF18abyiwbu,341.6520757909091,57.830104575,17.1204,16.3136,17.0098,16.1879,0.614,0.8218994140625,-0.199834,-0.0366767,0.162696,15.1418,1.9785995483398438,1.4836006164550781,0.4762384286150336,VS,1,GAIA/PS1,0.14,AT,VS,"The transient is synonymous with <em>2007363299214230016</em>; a G=14.79 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF21accyuff,294.18549969523804,-5.399333128571429,18.9427,18.9048,19.0106,18.8417,0.2623,0.1688995361328125,1.02411,-0.0420735,4.14335,22.0649,-3.1222000122070312,-2.3805999755859375,0.5088773285970092,SN,2,PS1,4.44,AT,SN,"The transient is possibly associated with <em>101522941866010684</em>; an r=21.81 mag galaxy found in the PS1 catalogue. Its located 1.56"" N, 4.15"" W from the galaxy centre."
ZTF18abmipkc,304.8200974222222,2.2133487555555558,19.1531,19.1681,19.9226,19.6458,0.4347,0.27680015563964844,36.4022,0.0382144,0.274177,21.8213,-2.668201446533203,-2.2943992614746094,0.511782428715378,VS,1,PS1,0.44,AT,VS,"The transient is synonymous with <em>110653048200466573</em>; an r=22.52 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF21acbqaqa,222.5463203037037,65.99505314814814,20.0273,19.0938,20.1644,19.9856,-0.3284,0.1788005828857422,0.0206137,0.319731,18.6182,21.7096,-1.6823005676269531,-1.4365005493164062,0.6412847288884223,UNCLEAR,3,GSC/PS1,0.04,AT,UNCLEAR,"The transient is possibly associated with <em>N4QA002877</em>; an r=22.84 mag unclassified source found in the GSC/PS1 catalogues. Its located 0.20"" S, 0.27"" W from the objects source centre."
ZTF18aasnnol,289.2685459733333,26.889280073333335,17.0142,18.4169,16.9452,16.7909,-0.2752,0.15430068969726562,,-0.353347,0.355169,15.4004,1.613800048828125,3.459200859069824,0.5278819287195802,VS,1,GSC/PS1/GAIA,0.27,AT,VS,"The transient is synonymous with <em>N245049240</em>; a V=15.35 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.3"" from the stellar source core."
ZTF19abtnbck,285.66086020000006,26.87909996666667,19.4328,19.3663,19.1115,19.2634,-0.1306,-0.1518993377685547,-0.145893,-0.0339615,0.285763,19.1891,0.2437000274658203,0.2469005584716797,12.547048628795892,SN,2,PS1,5.68,AT,SN,"The transient is possibly associated with <em>140252856611867328</em>; an r=21.97 mag galaxy found in the PS1 catalogue. Its located 5.59"" S, 1.05"" W from the galaxy centre."
ZTF21aasqvab,220.86313243846158,6.733848992307693,19.9608,19.6958,20.0656,19.7805,0.0298996,0.2850990295410156,0.122365,0.0376499,0.312006,19.5673,0.39349937438964844,0.8635005950927734,0.6993402289226651,VS,1,SDSS/PS1,0.1,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662268607824183"">SDSS J144327.14+064401.8</a></em>; an r=18.78 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF19aaysjcu,214.70666601,-24.551437,17.7198,16.8464,17.0142,16.457,0.3027,0.5571994781494141,,-0.280132,0.0973663,20.2911,-2.571298599243164,-3.194700241088867,14.696331028826535,VS,1,PS1,0.18,AT,VS,"The transient is synonymous with <em>78532147065908662</em>; an r=19.08 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF19abcpjua,266.88133655,-12.3089348,19.3703,18.8368,19.3703,18.8368,0.533508,0.5335006713867188,,,0.236604,18.8038,0.5664997100830078,0.4941997528076172,15.508645828813314,SN,2,PS1,8.85,AT,SN,"The transient is possibly associated with <em>93232668797811995</em>; an r=18.38 mag galaxy found in the PS1 catalogue. Its located 6.95"" S, 5.48"" E from the galaxy centre."
ZTF19aatmlxt,269.43250971111115,19.180598522222223,20.1191,19.7653,18.2354,17.8838,0.353779,0.35159873962402344,-1.17609,-0.935825,0.143409,21.2523,-1.133199691772461,-1.3899993896484375,20.524085628800094,VS,1,PS1,0.36,AT,VS,"The transient is synonymous with <em>131012694325107357</em>; an r=21.29 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF19aarpwtt,298.64553309999997,46.1857204,19.9415,19.8737,19.9415,19.8737,0.0677509,0.06780052185058594,,,5.38931,20.9209,-0.979400634765625,-0.46899986267089844,17.459421328734607,BS,2,PS1,67.06,AT,BS,"The transient is possibly associated with <em>163402986340803345</em>; an r=16.03 mag galaxy found in the PS1 catalogue. Its located 60.62"" N, 28.68"" E from the galaxy centre."
ZTF21abhsyys,265.41874017142857,2.8586073714285716,18.0203,18.0821,17.9565,18.6834,-0.0618324,-0.7269001007080078,-0.0609136,-0.0245097,0.0680419,-999.0,1017.020299911499,-4.147199630737305,0.5611574286594987,SN,2,PS1,8.51,AT,SN,"The transient is possibly associated with <em>111432654166502228</em>; an r=18.28 mag galaxy found in the PS1 catalogue. Its located 4.23"" S, 7.38"" E from the galaxy centre."
ZTF18abuzjkd,293.8137236230769,-11.119870361538462,17.6031,17.6783,19.0256,19.129,-0.0751781,-0.10339927673339844,0.0378334,,3.02668,21.5047,-3.901599884033203,-3.1505985260009766,1.46528932871297,SN,2,PS1,3.03,AT,SN,"The transient is possibly associated with <em>94652938145206955</em>; an r=20.85 mag galaxy found in the PS1 catalogue. Its located 1.20"" S, 2.78"" W from the galaxy centre."
ZTF18aabvkix,253.49604546500004,20.169533515000005,15.1001,15.3255,15.9952,16.3638,-0.225368,-0.36859989166259766,-0.140776,-0.132164,0.0229765,15.4676,-0.36750030517578125,-2.6969995498657227,1.6188310286961496,CV,1,SDSS/DOWNES/PS1/RITTER,0.12,AT,CV,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662335188795565"">SDSS J165359.06+201010.3</a></em>; an r=17.70 mag cv found in the SDSS/DOWNES/PS1/RITTER catalogues. Its located 0.1"" from the cv core."
ZTF18abumkda,347.05643268571424,25.728143185714288,19.6489,19.3414,19.6489,19.9849,0.4821,-0.3360004425048828,,-0.0851569,0.234976,19.92,-0.2711009979248047,-0.33609962463378906,5.433240728918463,VS,1,SDSS/PS1,0.24,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237666185641656838"">SDSS J230813.58+254341.1</a></em>; an r=19.70 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF18abiwpxq,320.3027083090909,30.684440409090907,15.8235,16.0119,19.2579,19.1481,-0.188361,0.10980033874511719,1.94021,,0.051864,19.0752,-3.251699447631836,-2.4922008514404297,1.4590393286198378,VS,1,PS1,0.1,AT,VS,"The transient is synonymous with <em>144823203027001934</em>; an r=18.63 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18adlhggo,320.30271500000003,30.684443439999995,19.9501,20.3269,19.9782,19.8223,0.3549,0.1559009552001953,,,0.258301,19.0752,0.8749008178710938,1.8227996826171875,5.560023128986359,VS,1,PS1,0.31,AT,VS,"The transient is synonymous with <em>144823203027001934</em>; an r=18.63 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF19abqgkdf,19.05215065,32.644242,19.9725,20.0914,19.9725,20.0914,-0.118927,-0.11890029907226562,,,0.304414,20.725,-0.7525005340576172,-0.15110015869140625,1.4329166286624968,VS,1,PS1,0.4,AT,VS,"The transient is synonymous with <em>147170190521303778</em>; an r=20.13 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF18aasncio,297.0971301136363,36.43966451363636,15.9432,17.2519,16.4682,16.7082,-0.480801,-0.23999977111816406,33.457,0.338165,0.169319,16.3249,-0.3816995620727539,1.1030998229980469,0.5264352289959788,CV,1,GSC/DOWNES/PS1/RITTER,0.06,AT,CV,"The transient is synonymous with <em>N2FP069952</em>; a V=15.05 mag cv found in the GSC/DOWNES/PS1/RITTER catalogues. Its located 0.1"" from the cv core."
