objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,sgscore1,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,physical_separation_kpc,direct_distance,distance,z,photoZ,major_axis_arcsec,tns_prefix,association_type,description
ZTF18aabpsfs,222.47777097142855,40.23033147142856,14.5406,14.852,14.1524,14.5359,0.691,-0.3835000991821289,,-0.17679,0.349766,13.7204,0.8201999664306641,1.4790000915527344,0.9975,4.359756896272302,VS,1,SDSS/GSC/PS1/GAIA,0.34,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661433783582812"">SDSS J144954.66+401349.3</a></em>; a V=12.76 mag stellar source found in the SDSS/GSC/PS1/GAIA catalogues. Its located 0.3"" from the stellar source core."
ZTF18aabpwwv,222.47777753103452,40.23033654137931,14.4887,14.852,14.211,14.5359,0.691,-0.32489967346191406,,-0.176792,0.118927,13.7204,0.7683000564575195,1.4790000915527344,0.9975,0.3795369961299002,VS,1,SDSS/GSC/PS1/GAIA,0.13,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661433783582812"">SDSS J144954.66+401349.3</a></em>; a V=12.76 mag stellar source found in the SDSS/GSC/PS1/GAIA catalogues. Its located 0.1"" from the stellar source core."
ZTF20abaiyas,203.73910812857142,79.77890552857141,19.7892,20.2786,20.2694,20.1628,-0.0846004,0.10659980773925781,0.34213,-0.114697,0.285149,20.0261,-0.23690032958984375,1.2299003601074219,0.00238095,30.17146989610046,VS,2,2MASS/GAIA,0.28,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>13345730+7946443</em>; a J=16.39 mag stellar source found in the 2MASS/GAIA catalogues. Its located 0.42"" S, 0.06"" W from the stellar source centre."
ZTF18abjeemp,284.73215231,16.05113158,16.825,19.1438,16.825,18.7506,0.374201,-1.9256000518798828,,,0.105085,19.7384,-2.9133987426757812,0.19080162048339844,0.958167,15.247442096006125,VS,1,PS1,0.17,0.0,0.0,0.0,0.0,0.0,4.34,AT,VS,"The transient is synonymous with <em>127262847321831946</em>; an r=18.62 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abmgsls,301.1737261222222,11.903548133333333,17.4649,17.1442,17.5448,17.1761,0.546799,0.3687000274658203,,-0.00803852,0.45756,15.0671,2.397799491882324,2.0152997970581055,0.99125,0.3143286961130798,VS,1,GAIA/PS1,0.46,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>1802923921081558912</em>; a G=14.88 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.5"" from the stellar source core."
ZTF18admcuyz,301.1737042125,11.9035539625,17.2861,16.9836,17.5224,17.1921,0.546799,0.33029937744140625,,0.0602165,0.442969,15.0671,2.219000816345215,1.854701042175293,0.99125,4.2461110963486135,VS,1,GAIA/PS1,0.41,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>1802923921081558912</em>; a G=14.88 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.4"" from the stellar source core."
ZTF18aagsgkv,234.14338956842101,33.48110679473685,18.5884,19.9154,18.6884,19.0719,0.4485,-0.3834991455078125,,-0.103829,0.136277,18.9816,-0.3931999206542969,1.1254997253417969,0.973708,1.4062731959857047,CV,1,SDSS/GSC/DOWNES/PS1,0.21,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661851486519436"">SDSS J153634+332851.8</a></em>; a V=18.42 mag cv found in the SDSS/GSC/DOWNES/PS1 catalogues. Its located 0.2"" from the cv core."
ZTF18abkuclm,258.04372080714285,10.359612285714286,19.1762,18.1337,18.5359,18.388,0.00499916,0.14789962768554688,,0.00911428,0.406925,16.764,2.412200927734375,1.7486991882324219,0.990714,3.3694675960578024,VS,1,SDSS/GSC/PS1,0.42,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668573083336828"">SDSS J171210.49+102134.6</a></em>; a V=16.53 mag stellar source found in the SDSS/GSC/PS1 catalogues. Its located 0.4"" from the stellar source core."
ZTF21acqirkj,316.122171876923,46.90354066153846,18.8192,18.6523,19.1498,18.8636,0.16687,0.28619956970214844,-0.0352127,0.0853248,0.204431,18.7987,0.02050018310546875,0.6625003814697266,0.937208,0.2442013961263001,VS,1,PS1,0.22,0.0,0.0,0.0,0.0,0.0,4.35,AT,VS,"The transient is synonymous with <em>164283161221744995</em>; an r=17.87 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18adnbrzr,271.77906213333335,63.90259309333333,19.4273,19.543,19.4694,19.6105,0.0613995,-0.1410999298095703,0.0148924,-0.00190002,0.443003,17.9694,1.4578990936279297,1.8066997528076172,0.995833,3.241006896365434,VS,1,SDSS/PS1,0.45,0.0,0.0,0.0,0.0,0.0,5.72,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671939270312018"">SDSS J180706.94+635409.4</a></em>; an r=17.74 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.4"" from the stellar source core."
ZTF22abbbbkx,271.7790853125,63.90259485,19.3929,19.543,19.4412,19.6023,-0.1978,-0.1611003875732422,2.77436,-0.00190344,0.379275,17.9694,1.4235000610351562,1.8066997528076172,0.995833,1.238738396205008,VS,1,SDSS/PS1,0.34,0.0,0.0,0.0,0.0,0.0,5.72,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671939270312018"">SDSS J180706.95+635409.4</a></em>; an r=17.74 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.3"" from the stellar source core."
ZTF18abffkml,347.04937606000004,27.716725580000002,19.5826,19.6026,19.3624,19.0939,0.5718,0.26849937438964844,-0.116092,-0.0215486,0.258208,18.1927,1.3899002075195312,1.9874000549316406,0.0298333,16.150601895991713,SN,2,LASR,81.94,16.18,0.0,41.51,0.01,0.0,0.0,AT,SN,"The transient is possibly associated with <em>LEDA087141</em>; a W1=15.71 mag galaxy found in the LASR catalogue. Its located 1.20"" N, 81.90"" W (16.2 Kpc) from the galaxy centre. A host z=0.010 implies a <em>m - M =</em> 33.09."
ZTF19aalayue,188.06213289130434,77.22834329565218,18.029,18.1127,17.9463,18.0392,-0.0837116,-0.09289932250976562,-0.018419,-0.00593406,0.0688513,18.4985,-0.4695014953613281,-0.2532005310058594,0.956708,2.3201619959436357,VS,1,GSC/PS1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N419003183</em>; a V=17.16 mag stellar source found in the GSC/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF18adjrqpw,246.33452330769234,12.05233003846154,19.2513,17.9417,19.3557,18.9404,-0.7738,0.4153003692626953,0.214198,,0.257436,18.5716,0.6797008514404297,-0.5792007446289062,1.0,0.3694906961172819,CV,1,NED/SDSS/GSC/RITTER/PS1,0.32,0.0,0.0,0.0,0.0,0.28,0.0,AT,CV,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASSJ16252031%2B1203090&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASSJ16252031%2B1203090</a></em>; a V=18.40 mag stellar source found in the NED/SDSS/GSC/RITTER/PS1 catalogues. Its located 0.3"" from the stellar source core."
ZTF18aaucmwh,249.21458696666664,26.44905665,20.1091,19.8525,20.181,19.842,0.256561,0.3390007019042969,-0.00950246,-0.0102945,0.353745,19.2461,0.8630008697509766,0.9543018341064453,0.987042,21.238356496207416,VS,1,SDSS/PS1,0.34,0.0,0.0,0.0,0.0,0.0,6.11,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661465455755301"">SDSS J163651.47+262656.7</a></em>; an r=18.71 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.3"" from the stellar source core."
ZTF20adcdjvw,233.3917942,-21.50644462,18.0106,18.4517,18.505,18.2887,0.600901,0.21629905700683594,0.253701,-0.159035,0.167689,20.629,-2.6184005737304688,-1.0657997131347656,0.891869,2.3920948961749673,VS,1,PS1,0.09,0.0,0.0,0.0,0.0,0.0,5.56,AT,VS,"The transient is synonymous with <em>82192333918182580</em>; an r=19.55 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abwdzax,301.83506074999997,18.423167383333332,19.6681,19.5698,19.3956,18.3942,0.0983067,1.0013999938964844,-0.79193,-0.795084,0.0790956,20.1349,-0.4667987823486328,-0.7585010528564453,0.970333,4.18960649613291,VS,1,PS1,0.15,0.0,0.0,0.0,0.0,0.0,4.59,AT,VS,"The transient is synonymous with <em>130103018350368364</em>; an r=20.15 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abmhdye,296.153709125,8.747959462499999,19.7696,18.9717,19.6342,19.0542,0.401701,0.5799999237060547,0.0625503,0.0167402,0.354135,18.3876,1.3819999694824219,1.0580997467041016,1.0,2.1804513963870704,VS,2,GAIA,0.36,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>4301200466095644928</em>; a G=17.86 mag stellar source found in the GAIA catalogue. Its located 0.01"" N, 0.36"" E from the stellar source centre."
ZTF20ackjakf,324.2153002117647,-14.33656465882353,19.8605,19.7598,19.9116,19.6971,0.100704,0.21450042724609375,0.201781,0.0373142,0.120844,19.2552,0.6053009033203125,0.8178005218505859,0.936768,0.20690969610586762,VS,1,PS1,0.26,0.0,0.0,0.0,0.0,0.0,5.7,AT,VS,"The transient is synonymous with <em>90793242152716487</em>; an r=18.84 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF19aaqatwc,295.89007244090914,4.200227868181818,18.0182,17.5731,18.0254,17.5147,0.509001,0.5107002258300781,-0.00840491,-0.0317179,0.365912,16.5012,1.5170001983642578,1.8171987533569336,0.96075,0.31337959598749876,VS,1,GSC/PS1/GAIA,0.36,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N1X1044361</em>; a V=15.71 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.4"" from the stellar source core."
ZTF18abfyvlc,348.9681522636364,27.176996899999995,20.6844,20.1103,17.2883,17.2657,0.574057,0.022600173950195312,-0.464221,-0.180255,0.211227,20.0203,0.6641006469726562,0.4307994842529297,0.975,20.14832179620862,VS,1,PS1,0.06,0.0,0.0,0.0,0.0,0.0,7.11,AT,VS,"The transient is synonymous with <em>140613489681563002</em>; an r=19.47 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18acdwdgx,280.71371605,33.947070575,19.7156,19.3906,19.7379,18.9666,0.325033,0.7712993621826172,-1.1395,-0.937778,0.173178,20.2386,-0.5230007171630859,-0.6445999145507812,0.972208,26.201944396365434,VS,1,PS1,0.2,0.0,0.0,0.0,0.0,0.0,4.1,AT,VS,"The transient is synonymous with <em>148732807136977128</em>; an r=20.33 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abadndk,338.15828524999995,58.1749784,17.8283,16.0887,17.8965,18.4161,0.414801,-0.5195999145507812,-0.439973,1.17316,0.00459367,19.2265,-1.3981990814208984,-1.4203014373779297,0.906792,14.173553196247667,VS,1,PS1,0.17,0.0,0.0,0.0,0.0,0.0,4.62,AT,VS,"The transient is synonymous with <em>177813381584100700</em>; an r=17.98 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18adnolun,336.26936799523816,37.80032434761905,19.6153,19.5496,19.4223,19.138,0.0657387,0.2842998504638672,0.0404437,-0.0880088,0.62619,18.8481,0.7671985626220703,0.7026996612548828,1.0,0.19295139610767365,VS,1,SDSS/PS1,0.62,0.0,0.0,0.0,0.0,0.0,4.84,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237672763896627390"">SDSS J222504.60+374801.0</a></em>; an r=18.55 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.6"" from the stellar source core."
ZTF18abfnkwq,272.36497204090904,24.09976274545454,17.701,18.8052,17.7568,18.1707,0.401701,-0.41390037536621094,,,0.0935666,19.7493,-2.048299789428711,-0.7558002471923828,0.955685,1.278738396242261,VS,1,SDSS/PS1,0.11,0.0,0.0,0.0,0.0,0.0,4.41,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237666211393372563"">SDSS J180927.60+240559.3</a></em>; an r=19.78 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF19abxelry,303.0583429,-7.75514635,19.0209,19.0502,19.0209,19.0502,-0.0292969,-0.029298782348632812,,,0.128547,20.9381,-1.9172000885009766,-1.5274009704589844,0.975161,16.18545139627531,VS,1,PS1,0.2,0.0,0.0,0.0,0.0,0.0,4.46,AT,VS,"The transient is synonymous with <em>98693030583394158</em>; an r=20.98 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18ablqtmr,271.40400621333333,8.763346299999998,18.8987,19.0126,19.9457,19.5135,-0.113878,0.43219947814941406,,,1.60623,18.7157,0.1830005645751953,0.9944992065429688,0.602982,1.2100809961557388,VS,2,GAIA,0.14,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>4482235193028107904</em>; a G=19.65 mag stellar source found in the GAIA catalogue. Its located 0.12"" N, 0.08"" E from the stellar source centre."
ZTF19abqivpg,293.0728185666667,-7.027531866666667,15.3983,15.5874,15.5529,15.5874,0.120199,-0.0345001220703125,0.162005,,0.165762,21.0399,-5.641599655151367,-5.146699905395508,0.878708,0.2743749963119626,VS,1,PS1,0.23,0.0,0.0,0.0,0.0,0.0,4.58,AT,VS,"The transient is synonymous with <em>99562930727467348</em>; an r=20.67 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abobpds,303.8972672266667,-14.279043426666668,18.9304,20.1109,18.8656,19.6394,0.146101,-0.7737998962402344,,,0.12012,21.6257,-2.6952991485595703,-1.0669994354248047,0.93,1.2685300959274173,VS,1,PS1,0.15,0.0,0.0,0.0,0.0,0.0,3.72,AT,VS,"The transient is synonymous with <em>90863038972625545</em>; an r=21.27 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18absrqtb,266.1999373,4.8488386,19.8678,19.7563,19.9137,19.7668,0.111523,0.14690017700195312,0.00402398,0.000237065,0.0675065,20.8912,-1.0233993530273438,-0.5797004699707031,0.932208,3.3293055961839855,VS,1,PS1,0.07,0.0,0.0,0.0,0.0,0.0,3.77,AT,VS,"The transient is synonymous with <em>113812661998859029</em>; an r=20.35 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18absdoku,280.07211916250003,-19.292633566666666,18.5004,18.0199,18.6091,17.7526,0.480536,0.8565006256103516,317.702,-35.238,0.128933,17.8538,0.6466007232666016,1.3326988220214844,0.970458,0.2884953962638974,VS,1,PS1,0.19,0.0,0.0,0.0,0.0,0.0,5.2,AT,VS,"The transient is synonymous with <em>84842800721179291</em>; an r=16.46 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF22aakbloe,280.07211791363636,-19.292635172727277,18.7929,18.0199,18.6141,17.7526,0.5748,0.8614997863769531,0.0081143,-35.2374,1.27866,17.8538,0.9391002655029297,1.3326988220214844,0.970458,0.33228009613230824,VS,1,PS1,1.35,0.0,0.0,0.0,0.0,0.0,5.2,AT,VS,"The transient is synonymous with <em>84842800721179291</em>; an r=16.46 mag stellar source found in the PS1 catalogue. Its located 1.3"" from the stellar source core."
ZTF18abjydcz,256.58812515,-20.45490425,17.4593,17.6216,17.4593,17.6216,-0.162296,-0.16230010986328125,,,0.0864447,21.6605,-4.201200485229492,-3.818601608276367,0.845208,13.29077549604699,VS,1,PS1,0.18,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>83452565881094480</em>; an r=22.76 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18aazains,273.23030072916663,22.71790259166666,18.7755,18.7166,18.7181,18.7041,0.0589409,0.01399993896484375,-0.0246311,-0.00602227,0.0547628,18.8815,-0.10600090026855469,0.05840110778808594,0.623116,1.278738396242261,VS,1,GSC,0.1,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N282029794</em>; a V=18.05 mag stellar source found in the GSC catalogue. Its located 0.1"" from the stellar source core."
ZTF19aanypdz,267.38982310999995,70.13713005999999,19.982,19.7486,19.9945,19.7978,0.233416,0.1966991424560547,0.0337995,-0.000433354,0.17994,17.7097,2.2723007202148438,2.253999710083008,0.674339,21.19656249601394,SN,2,NED D/LASR,44.6,1.12,5.2,0.36,0.0,0.0,426.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=NGC6503&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">NGC6503</a></em>; a W1=10.18 mag AGN found in the NED_D/LASR catalogues. Its located 25.79"" S, 36.39"" E (1.1 Kpc) from the AGN centre. A host distance of 5.2 Mpc(z=0.000) implies a <em>m - M =</em> 28.58."
ZTF17aaawpsz,33.3144773,53.63967905,18.6119,18.5011,18.6119,18.5011,0.110809,0.11079978942871094,,,0.0788426,20.5765,-1.964599609375,-1.8659992218017578,0.974917,8.149884296115488,VS,1,PS1,0.09,0.0,0.0,0.0,0.0,0.0,4.68,AT,VS,"The transient is synonymous with <em>172360333145318318</em>; an r=20.58 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18aajrvst,267.06796541874996,50.28968185625,16.9067,16.6597,18.2543,18.2864,-0.399801,-0.032100677490234375,-0.314298,-0.0995849,0.151853,19.5061,-2.5993995666503906,-2.552000045776367,1.0,0.30258099595084786,VS,1,SDSS/GSC/PS1,0.22,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237659897787646243"">SDSS J174816.31+501722.9</a></em>; a V=18.81 mag stellar source found in the SDSS/GSC/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF18abyiwbu,341.6520757909091,57.830104575,17.1204,16.3136,17.0098,16.1879,0.614,0.8218994140625,-0.199834,-0.0366767,0.162696,15.1418,1.9785995483398438,1.4836006164550781,0.879476,1.1947800959460437,VS,1,GAIA/PS1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>2007363299214230016</em>; a G=14.79 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF21accyuff,294.18549969523804,-5.399333128571429,18.9427,18.9048,19.0106,18.8417,0.2623,0.1688995361328125,1.02411,-0.0420735,4.14335,22.0649,-3.1222000122070312,-2.3805999755859375,0.851167,1.2274189959280193,SN,2,PS1,4.44,0.0,0.0,0.0,0.0,0.0,4.72,AT,SN,"The transient is possibly associated with <em>101522941866010684</em>; an r=21.81 mag galaxy found in the PS1 catalogue. Its located 1.56"" N, 4.15"" W from the galaxy centre."
ZTF18abmipkc,304.8200974222222,2.2133487555555558,19.1531,19.1681,19.9226,19.6458,0.4347,0.27680015563964844,36.4022,0.0382144,0.274177,21.8213,-2.668201446533203,-2.2943992614746094,0.844375,1.2303240960463881,VS,1,PS1,0.44,0.0,0.0,0.0,0.0,0.0,4.28,AT,VS,"The transient is synonymous with <em>110653048200466573</em>; an r=22.52 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF21acbqaqa,222.5463203037037,65.99505314814814,20.0273,19.0938,20.1644,19.9856,-0.3284,0.1788005828857422,0.0206137,0.319731,18.6182,21.7096,-1.6823005676269531,-1.4365005493164062,0.962786,1.3598263962194324,UNCLEAR,3,GSC/PS1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,AT,UNCLEAR,"The transient is possibly associated with <em>N4QA002877</em>; an r=22.84 mag unclassified source found in the GSC/PS1 catalogues. Its located 0.20"" S, 0.27"" W from the objects source centre."
ZTF21abzewnh,248.83526834999998,-9.25714975,19.5874,19.1496,19.5872,19.1694,0.437761,0.4178009033203125,-0.000320479,0.0201681,3.06279,-999.0,1018.5874004364014,-2.359800338745117,0.869875,0.37248839624226093,SN,3,SDSS,2.96,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668629458651144"">SDSS J163520.50-091528.6</a></em>; an r=21.83 mag stellar source found in the SDSS catalogue. Its located 2.89"" N, 0.61"" W from the stellar source centre."
