objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,sgscore1,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,physical_separation_kpc,direct_distance,distance,z,photoZ,major_axis_arcsec,tns_prefix,association_type,description
ZTF19abvioim,272.03143978181816,13.251489618181818,19.1708,19.4163,19.3512,19.3668,0.0960999,-0.015600204467773438,0.0244733,0.151908,0.0599685,21.0358,-1.8650016784667969,-1.775400161743164,0.941,2.250034710858017,VS,1,PS1,0.04,0.0,0.0,0.0,0.0,0.0,4.09,AT,VS,"The transient is synonymous with <em>123902720314112303</em>; an r=19.38 mag stellar source found in the PS1 catalogue. Its located 0.0"" from the stellar source core."
ZTF17aaawgbm,298.1374914,44.688898712500006,18.3921,18.3314,17.7072,17.6711,0.0607376,0.036098480224609375,-0.160198,-0.16396,2.21226,19.3639,-0.9717998504638672,-0.022800445556640625,0.971875,53.99996531102806,VS,2,GAIA/PS1,2.17,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>2079268812742437632</em>; a G=18.38 mag stellar source found in the GAIA/PS1 catalogues. Its located 2.13"" N, 0.55"" W from the stellar source centre."
ZTF19aauuimc,289.21836973157895,46.70374561052632,19.6557,19.5125,19.6811,19.6854,-0.048399,-0.004299163818359375,0.0129732,0.056426,0.397362,18.5339,1.1218013763427734,1.1485004425048828,0.999167,2.194780110847205,VS,1,PS1,0.44,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>164042892183455194</em>; an r=18.36 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF19abwasfc,302.75729115,48.11856775,19.638,19.28,19.638,19.28,0.35799,0.3579998016357422,,,3.91308,-999.0,1018.6380004882812,1018.2800006866455,0.596458,29.128321710973978,SN,2,PS1,4.06,0.0,0.0,0.0,0.0,0.0,4.14,AT,SN,"The transient is possibly associated with <em>165743027571694304</em>; an r=22.72 mag galaxy found in the PS1 catalogue. Its located 4.06"" S, 0.15"" E from the galaxy centre."
ZTF19adkmhdv,302.75733532,48.11858493999999,19.8986,20.1499,19.7683,19.6347,0.424299,0.13359832763671875,-0.12466,-0.0971372,3.90028,-999.0,1018.8985996246338,1019.1499004364014,0.596458,20.135150510817766,SN,2,PS1,4.04,0.0,0.0,0.0,0.0,0.0,4.14,AT,SN,"The transient is possibly associated with <em>165743027571694304</em>; an r=22.72 mag galaxy found in the PS1 catalogue. Its located 4.00"" S, 0.59"" E from the galaxy centre."
ZTF18abefxte,283.32753315,-21.1626751,18.8461,18.7537,18.8461,18.7537,0.0924454,0.09239959716796875,,,0.120116,20.9167,-2.0706005096435547,-0.2805004119873047,0.5,4.2435069107450545,BS,2,PS1,80.39,0.0,0.0,0.0,0.0,0.0,0.0,AT,BS,"The transient is possibly associated with <em>82572833357149975</em>; an r=12.98 mag galaxy found in the PS1 catalogue. Its located 75.56"" N, 27.46"" W from the galaxy centre."
ZTF19aaqtpet,293.93456808,63.228642990000004,20.0628,19.9657,20.1912,20.0825,0.0951004,0.10869979858398438,0.0335566,0.0260719,0.431962,18.6188,1.444000244140625,1.5564994812011719,0.591333,15.082685210742056,VS,2,GAIA,1.96,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>2241835906171027712</em>; a G=19.77 mag stellar source found in the GAIA catalogue. Its located 0.47"" N, 1.91"" E from the stellar source centre."
ZTF18abjoyzw,291.60905435,46.92792885,20.271,20.2893,20.271,20.2893,-0.0182953,-0.018301010131835938,,,0.115089,19.7179,0.5531005859375,0.372100830078125,0.5,15.08363421075046,UNCLEAR,3,GSC,0.14,0.0,0.0,0.0,0.0,0.0,0.0,AT,UNCLEAR,"The transient is possibly associated with <em>N2JJ009499</em>; an unknown-mag unclassified source found in the GSC catalogue. Its located 0.12"" S, 0.07"" W from the objects source centre."
ZTF18adqpjjj,286.34417940000003,-15.418731122222223,18.2986,19.2036,18.113,17.1915,0.357,0.9215011596679688,,,0.120806,19.8623,-1.5637016296386719,-0.05480003356933594,0.927262,2.2799421111121774,VS,1,PS1,0.09,0.0,0.0,0.0,0.0,0.0,5.17,AT,VS,"The transient is synonymous with <em>89492863441337712</em>; an r=19.26 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abmvlrj,288.4271551,54.708353,19.2531,19.5095,19.2531,19.5095,-0.256388,-0.25640106201171875,,,1.7135,-999.0,1018.2530994415283,-1.6914997100830078,0.876625,54.100937510840595,VS,2,PS1,1.67,0.0,0.0,0.0,0.0,0.0,6.1,AT,VS,"The transient is possibly associated with <em>173652884273920320</em>; an r=22.17 mag stellar source found in the PS1 catalogue. Its located 1.42"" N, 0.88"" W from the stellar source centre."
ZTF19abrowlz,275.79478085,-17.636556425000002,16.3949,16.6668,15.6583,15.8844,-0.271872,-0.22609996795654297,-0.743685,-0.74845,0.246566,20.416,-4.021100997924805,1015.6667995452881,0.517396,3.17266201088205,VS,2,2MASS/PS1/GAIA,1.82,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>18231065-1738103</em>; a J=14.08 mag stellar source found in the 2MASS/PS1/GAIA catalogues. Its located 1.22"" S, 1.41"" E from the stellar source centre."
ZTF18aaqaohw,282.11616134999997,32.59270395,19.6547,19.8549,19.6547,19.8549,-0.200228,-0.20020103454589844,,,4.86279,22.0358,-2.381101608276367,-1.4604988098144531,0.93775,51.046041710767895,UNCLEAR,3,PS1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,AT,UNCLEAR,"The transient is possibly associated with <em>147112821161731811</em>; an r=23.59 mag uncertain found in the PS1 catalogue. Its located 0.07"" N, 0.00"" E from the uncertain centre."
ZTF17aaarlrs,62.30096947692308,48.36846843076923,16.3615,16.0092,17.7323,17.2407,0.352343,0.49160003662109375,0.0975366,,0.0865516,18.2305,-1.8689994812011719,-1.7144012451171875,0.963667,1.948807911016047,CV,1,GSC/PS1/DOWNES,0.17,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em>NCBV021315</em>; a V=17.35 mag cv found in the GSC/PS1/DOWNES catalogues. Its located 0.2"" from the cv core."
ZTF18abpffbj,273.8679651111111,-15.850883566666665,15.5263,15.5165,15.4846,15.5165,-0.215501,-0.03190040588378906,0.00664057,,0.158634,14.4831,1.0432004928588867,1.3008003234863281,0.93675,1.2781713111326098,VS,1,GSC/PS1/GAIA,0.16,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>S9KS029976</em>; a V=14.14 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.2"" from the stellar source core."
ZTF22aaofhoz,273.8679634,-15.850890514285714,15.4754,15.5165,15.4686,15.5165,-0.215501,-0.04790019989013672,0.0228764,,0.577941,14.4831,0.9923000335693359,1.3008003234863281,0.93675,5.208101810887456,VS,1,GSC/PS1/GAIA,0.58,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>S9KS029976</em>; a V=14.14 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.6"" from the stellar source core."
ZTF19abdgllt,241.21068116666666,-15.396426666666665,20.2981,19.2686,20.2981,19.813,-0.0593014,0.48509979248046875,,0.563151,4.39908,-999.0,1019.2980995178223,1018.2686004638672,0.704687,39.24394671106711,SN,2,PS1,4.56,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>89522412118225548</em>; an r=27.46 mag galaxy found in the PS1 catalogue. Its located 2.62"" S, 3.73"" W from the galaxy centre."
ZTF18aaaatzj,65.46429733333333,30.693967633333333,17.8888,17.8708,17.8888,17.7274,0.304899,0.16139984130859375,,-0.0963891,0.063425,20.022,-2.133199691772461,-1.9965991973876953,0.978958,26.00195601116866,VS,1,SDSS/PS1,0.06,0.0,0.0,0.0,0.0,0.0,7.27,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237660751410234053"">SDSS J042151.43+304138.1</a></em>; an r=19.58 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF19abpzliw,303.4598148,66.72691095,19.9395,19.7601,19.9395,18.5885,0.179407,1.3510017395019531,,-0.912635,0.0891289,18.0899,1.8496017456054688,-1.1049003601074219,0.979952,41.073738411068916,VS,1,PS1,0.14,0.0,0.0,0.0,0.0,0.0,3.95,AT,VS,"The transient is synonymous with <em>188073034592423056</em>; an r=23.16 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18adkwtuc,281.03394086470587,36.0414303882353,20.572,19.1198,20.3147,20.2221,-0.2852,0.09259986877441406,-0.138524,0.228832,0.0622955,19.0789,1.4931011199951172,-1.2129993438720703,0.971313,25.147800910752267,VS,1,PS1,0.04,0.0,0.0,0.0,0.0,0.0,4.72,AT,VS,"The transient is synonymous with <em>151252810339160290</em>; an r=20.48 mag stellar source found in the PS1 catalogue. Its located 0.0"" from the stellar source core."
ZTF18acreynt,62.058003199999995,25.65126654,20.1979,19.857,20.4186,19.9488,0.340889,0.4698009490966797,0.0733754,-0.0155075,0.283852,19.4446,0.7533016204833984,0.9229011535644531,0.912375,14.954919010866433,VS,1,PS1,0.4,0.0,0.0,0.0,0.0,0.0,6.01,AT,VS,"The transient is synonymous with <em>138780620578752098</em>; an r=19.12 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF18adpmvuu,62.057980177777786,25.651265811111113,20.6031,20.0483,20.5657,19.9719,0.55475,0.5937995910644531,0.107964,-0.0412116,0.280193,19.4446,1.1585006713867188,1.1142005920410156,0.912375,4.947118010837585,VS,1,PS1,0.45,0.0,0.0,0.0,0.0,0.0,6.01,AT,VS,"The transient is synonymous with <em>138780620578752098</em>; an r=19.12 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF19aackuuu,240.70232913636366,-19.496448245454545,19.2792,18.2651,19.1097,18.4592,0.549398,0.6504993438720703,-0.0398002,0.000647722,0.113563,18.8921,0.3871002197265625,-0.0345001220703125,0.934435,17.263356511015445,VS,1,PS1,0.07,0.0,0.0,0.0,0.0,0.0,7.71,AT,VS,"The transient is synonymous with <em>84602407023484622</em>; an r=18.35 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abscjio,25.769425590000004,26.64252518,19.0262,18.372,16.0972,17.1508,0.3573,-1.0536003112792969,-1.69497,0.142681,0.0988535,18.1507,0.8754997253417969,0.5298004150390625,1.0,2.0142708108760417,VS,1,SDSS/GSC/PS1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678791354155052"">SDSS J014304.66+263833.2</a></em>; a V=18.05 mag stellar source found in the SDSS/GSC/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF18adnclwb,25.769430390909097,26.64251930909091,18.6722,18.372,16.6122,17.1508,0.300247,-0.5386009216308594,0.174471,0.142677,0.343874,18.1507,0.5214996337890625,0.5298004150390625,1.0,1.9706829111091793,VS,1,SDSS/GSC/PS1,0.39,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678791354155052"">SDSS J014304.66+263833.2</a></em>; a V=18.05 mag stellar source found in the SDSS/GSC/PS1 catalogues. Its located 0.4"" from the stellar source core."
ZTF18aakzfjo,281.1111152,37.99779555,18.8718,18.7902,18.253,18.2707,0.0816154,-0.0177001953125,-2.45187,-2.29859,0.224029,18.2023,0.6695003509521484,0.49269866943359375,0.945006,4.1747569111175835,CV,1,DOWNES/RITTER/PS1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em>7375</em>; an r=18.24 mag cv found in the DOWNES/RITTER/PS1 catalogues. Its located 0.1"" from the cv core."
ZTF19aboykzk,2.8159072,46.8318766,19.9737,20.0571,19.9737,20.0571,-0.083395,-0.08340072631835938,,,2.95277,21.4642,-1.490499496459961,-1.0362987518310547,0.958875,7.00616901088506,SN,2,PS1,3.7,0.0,0.0,0.0,0.0,0.0,3.97,AT,SN,"The transient is possibly associated with <em>164190028168927925</em>; an r=22.04 mag galaxy found in the PS1 catalogue. Its located 2.93"" N, 2.27"" W from the galaxy centre."
ZTF19aattvhh,319.313075775,37.1904204,19.1923,19.27,18.6628,18.7367,-0.0776958,-0.07390022277832031,-0.605363,-0.564111,0.0785529,-999.0,1018.1923007965088,-0.9960002899169922,0.730673,48.02887731092051,SN,2,PS1,1.53,0.0,0.0,0.0,0.0,0.0,4.85,AT,SN,"The transient is possibly associated with <em>152623193129318900</em>; an r=20.37 mag galaxy found in the PS1 catalogue. Its located 1.19"" N, 0.95"" E from the galaxy centre."
ZTF19aamqzhp,258.9517813785714,23.336675364285718,20.2534,20.3993,20.2402,20.3711,-0.145851,-0.13089942932128906,-0.00927526,-0.00588159,0.240922,20.7123,-0.45889854431152344,0.5935993194580078,,52.145787010900676,SN,2,SDSS/2MASS,25.51,0.0,0.0,0.0,0.0,0.04,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661387087938250"">SDSS J171547.14+231953.6</a></em>; a J=14.60 mag galaxy found in the SDSS/2MASS catalogues. Its located 19.23"" N, 17.04"" E from the galaxy centre."
ZTF18absoqce,349.524581625,55.981083225000006,20.6713,20.3853,19.918,19.6094,0.286026,0.30859947204589844,-0.730256,-0.802585,4.0196,19.7006,0.9707012176513672,1.6226005554199219,0.957542,49.98909721104428,BS,2,PS1,87.14,0.0,0.0,0.0,0.0,0.0,0.0,AT,BS,"The transient is possibly associated with <em>175153495061241747</em>; an r=15.04 mag galaxy found in the PS1 catalogue. Its located 78.77"" N, 37.28"" E from the galaxy centre."
ZTF19abliydw,292.96053155,-17.748832137500003,19.1262,18.9096,18.7065,18.6689,0.216574,0.03759956359863281,-0.20471,0.0298521,0.0806169,18.9155,0.21069908142089844,1017.9095993041992,0.5,36.12371531082317,SN,2,PS1,4.47,0.0,0.0,0.0,0.0,0.0,4.61,AT,SN,"The transient is possibly associated with <em>86702929611110455</em>; an r=20.83 mag galaxy found in the PS1 catalogue. Its located 4.00"" N, 1.98"" W from the galaxy centre."
ZTF19acppkqf,315.79026650000003,22.1804144,20.1454,20.3237,20.1454,20.3237,-0.178297,-0.1783008575439453,,,5.23889,20.0011,0.14429855346679688,1.5718994140625,0.953125,40.02828701073304,SN,2,PS1,5.66,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>134613157910128730</em>; an r=22.75 mag galaxy found in the PS1 catalogue. Its located 5.10"" S, 2.44"" W from the galaxy centre."
ZTF18abasoef,316.0195840615385,46.52034976153846,16.6932,16.939,16.691,16.9853,-0.245813,-0.2943000793457031,0.0228254,0.0682197,0.603358,18.2042,-1.5110015869140625,-1.0732002258300781,0.850708,3.192407411057502,VS,1,PS1,0.72,0.0,0.0,0.0,0.0,0.0,4.45,AT,VS,"The transient is synonymous with <em>163823160195135356</em>; an r=18.03 mag stellar source found in the PS1 catalogue. Its located 0.7"" from the stellar source core."
ZTF18abhpzlh,311.79736612500005,27.715567825,18.41,18.5704,18.3694,18.562,-0.160387,-0.19260025024414062,-170.882,-0.782307,6.92471,-999.0,1017.4099998474121,-3.385700225830078,0.51925,3.180590311065316,VS,1,SDSS,0.27,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237672005842897252"">SDSS J204711.37+274256.2</a></em>; an r=18.88 mag stellar source found in the SDSS catalogue. Its located 0.3"" from the stellar source core."
ZTF18adlamuj,311.7973718666667,27.715571333333333,18.41,18.5537,18.3694,18.5537,-0.14366,-0.18429946899414062,-170.882,,6.9014,-999.0,1017.4099998474121,-3.4024009704589844,0.51925,3.2019213107414544,VS,1,SDSS,0.18,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237672005842897252"">SDSS J204711.37+274256.2</a></em>; an r=18.88 mag stellar source found in the SDSS catalogue. Its located 0.2"" from the stellar source core."
ZTF18abmntlf,312.7343328714286,31.950152499999998,19.0895,19.4908,18.9623,18.9585,0.228001,0.0037994384765625,-0.0983475,-0.334834,0.113049,18.8326,0.2569007873535156,0.7338008880615234,0.906485,4.214386610779911,VS,1,PS1,0.21,0.0,0.0,0.0,0.0,0.0,9.88,AT,VS,"The transient is synonymous with <em>146343127343660830</em>; an r=18.49 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abvokyy,299.3127632333333,36.4509533,17.4014,18.5369,17.4014,17.9514,0.0355988,-0.5500011444091797,,-0.296235,0.0544839,17.934,-0.5326004028320312,-2.468799591064453,0.843917,61.03972221072763,VS,1,PS1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>151742993127911818</em>; an r=21.47 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abgjgma,10.230814050000001,43.416508529999994,16.0334,16.3845,16.0526,16.289,-0.0872993,-0.23639869689941406,0.00646976,-0.0751888,0.636214,15.4994,0.5339994430541992,0.711400032043457,0.988917,48.09317131107673,CV,1,NED/GSC/PS1/GAIA/DOWNES,0.45,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=HVAnd&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">HVAnd</a></em>; a V=15.60 mag cv found in the NED/GSC/PS1/GAIA/DOWNES catalogues. Its located 0.5"" from the cv core."
ZTF18abimesz,10.230843660000001,43.416500666666664,15.7054,16.3187,15.9601,16.2117,-0.3109,-0.2516002655029297,0.19521,0.0376764,0.0844792,15.4994,0.20600032806396484,0.6456003189086914,0.988917,3.021377311088145,CV,1,NED/GSC/PS1/GAIA/DOWNES,0.07,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=HVAnd&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">HVAnd</a></em>; a V=15.60 mag cv found in the NED/GSC/PS1/GAIA/DOWNES catalogues. Its located 0.1"" from the cv core."
ZTF18abnuekr,303.4828207,-5.4350265222222225,17.7788,17.7943,17.3481,17.947,-0.0155334,-0.5988998413085938,-0.209623,-0.264651,0.0872922,20.3989,-2.6201000213623047,-2.030000686645508,0.991833,15.079699111171067,VS,1,PS1,0.14,0.0,0.0,0.0,0.0,0.0,4.28,AT,VS,"The transient is synonymous with <em>101473034828148417</em>; an r=19.84 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abjplhz,349.24256767500003,53.441348925,18.9147,18.9934,18.6243,18.6925,-0.0787086,-0.06819915771484375,-0.292983,-0.296135,0.0218436,20.5905,-1.6758003234863281,-0.9928989410400391,0.90061,19.049756911117584,VS,1,PS1,0.05,0.0,0.0,0.0,0.0,0.0,4.06,AT,VS,"The transient is synonymous with <em>172133492426040300</em>; an r=20.22 mag stellar source found in the PS1 catalogue. Its located 0.0"" from the stellar source core."
ZTF18abomvne,34.30796631,40.691523180000004,20.4271,20.0411,16.5187,16.6315,-0.0516014,-0.11280059814453125,-0.534844,-0.654738,0.271342,20.0831,0.34399986267089844,0.3472003936767578,0.998125,8.044328710995615,CV,1,DOWNES/PS1,0.27,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em>6762</em>; an r=19.72 mag cv found in the DOWNES/PS1 catalogues. Its located 0.3"" from the cv core."
ZTF18admvlto,34.307972975,40.691535,16.7184,16.77,15.5416,15.7791,-0.0515842,-0.23750019073486328,-0.45679,-0.418667,0.0835605,20.0831,-3.3647003173828125,-2.923898696899414,0.998125,14.978449110873044,CV,1,DOWNES/PS1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em>6762</em>; an r=19.72 mag cv found in the DOWNES/PS1 catalogues. Its located 0.1"" from the cv core."
ZTF18abotobg,21.73620733333333,52.505145080000005,18.9651,18.9854,19.1224,18.9417,0.0101986,0.18070030212402344,,,0.0681405,18.5828,0.38229942321777344,0.8303985595703125,0.987833,2.9595833108760417,VS,1,PS1,0.05,0.0,0.0,0.0,0.0,0.0,5.21,AT,VS,"The transient is synonymous with <em>171000217361836864</em>; an r=18.32 mag stellar source found in the PS1 catalogue. Its located 0.0"" from the stellar source core."
ZTF19aamkwxk,246.81973348000002,4.100868859999999,19.3959,19.2204,19.5218,19.3505,0.204901,0.17129898071289062,0.0808808,0.377528,0.415892,18.936,0.45989990234375,0.39769935607910156,0.992813,3.2192708109505475,VS,1,PS1,0.46,0.0,0.0,0.0,0.0,0.0,5.37,AT,VS,"The transient is synonymous with <em>112922468198291387</em>; an r=18.86 mag stellar source found in the PS1 catalogue. Its located 0.5"" from the stellar source core."
ZTF19aamoyyw,246.81972488571427,4.100870038095238,19.4414,19.8325,19.5636,19.4261,-0.391075,0.13750076293945312,0.0692178,-0.168249,0.608632,18.936,0.5053997039794922,1.0097999572753906,0.992813,23.17778931092471,VS,1,PS1,0.67,0.0,0.0,0.0,0.0,0.0,5.37,AT,VS,"The transient is synonymous with <em>112922468198291387</em>; an r=18.86 mag stellar source found in the PS1 catalogue. Its located 0.7"" from the stellar source core."
