objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,tns_prefix,association_type,description
ZTF18abpcgho,318.6074158133333,-13.957582466666668,18.3959,18.2217,18.3914,18.5583,-0.474901,-0.166900634765625,,0.320582,0.121362,17.8088,0.5871009826660156,0.6742000579833984,0.5073842806741595,VS,1,GSC/PS1,0.06,AT,VS,"The transient is synonymous with <em>SC7Z003259</em>; a B=16.81 mag stellar source found in the GSC/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF18acxhose,332.5281947666667,-18.403755716666666,19.1225,17.7675,18.9862,17.9665,1.0838,1.0197010040283203,,0.0794858,0.215427,17.5855,1.5369987487792969,1.0918006896972656,21.465115780942142,VS,1,GSC/PS1,0.4,AT,VS,"The transient is synonymous with <em>SBB9004679</em>; a B=18.17 mag stellar source found in the GSC/PS1 catalogues. Its located 0.4"" from the stellar source core."
ZTF18adptktz,332.52821921,-18.403739429999998,18.6342,18.2034,18.7333,18.026,1.0838,0.7073001861572266,,,0.147583,17.5855,1.0486984252929688,1.527700424194336,0.4922800809144974,VS,1,GSC/PS1,0.31,AT,VS,"The transient is synonymous with <em>SBB9004679</em>; a B=18.17 mag stellar source found in the GSC/PS1 catalogues. Its located 0.3"" from the stellar source core."
ZTF18abznqdz,325.42948670000004,-21.817979355555554,17.8468,18.482,17.701,18.1245,,-0.42350006103515625,,,0.102902,17.1447,0.7021007537841797,2.014801025390625,1.4265393810346723,VS,1,GSC/PS1,0.05,AT,VS,"The transient is synonymous with <em>SC6T011443</em>; a B=16.58 mag stellar source found in the GSC/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF17aaaugfd,64.25834101129033,58.39615627580646,,15.7551,,15.8102,,,,20.0775,0.321456,14.2078,,1.9799003601074219,1.3995601809583604,VS,1,GSC/PS1/GAIA,0.32,AT,VS,"The transient is synonymous with <em>NASR000713</em>; a V=13.77 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.3"" from the stellar source core."
ZTF21achtzne,64.25834162413793,58.39616237931035,,15.6332,,15.8117,,,,0.0856693,0.647203,14.2078,,1.8579998016357422,1.4180439808405936,VS,1,GSC/PS1/GAIA,0.6,AT,VS,"The transient is synonymous with <em>NASR000713</em>; a V=13.77 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.6"" from the stellar source core."
ZTF18acgbvnl,50.916940100000005,56.6959174,,15.8182,,15.8119,,,,0.23968,0.393861,13.498,,3.1761999130249023,12.413043980952352,VS,1,GSC/GAIA/PS1,0.5,AT,VS,"The transient is synonymous with <em>NARX000162</em>; a V=13.29 mag stellar source found in the GSC/GAIA/PS1 catalogues. Its located 0.5"" from the stellar source core."
ZTF22aapuchk,2.1274893,-15.9715864,19.1676,,19.1676,,,,,,0.186747,20.3102,-1.142599105834961,,13.430219880770892,VS,1,GSC,0.45,AT,VS,"The transient is synonymous with <em>S03B004255</em>; a B=19.00 mag stellar source found in the GSC catalogue. Its located 0.4"" from the stellar source core."
ZTF17aaaduzw,10.06261546,43.096944629999996,19.2409,18.8094,19.3277,18.8658,,0.4618988037109375,,,0.0680505,19.9177,-0.6767997741699219,0.5887012481689453,2.4255555807612836,VS,1,NED/PS1,0.04,AT,VS,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=LUAnd&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">LUAnd</a></em>; an r=18.58 mag stellar source found in the NED/PS1 catalogues. Its located 0.0"" from the stellar source core."
ZTF18abosjle,12.31306115,51.79391175,,19.25,,19.2189,,,,,0.10651,20.3815,,-0.5771007537841797,1.497847180813551,VS,1,PS1,0.06,AT,VS,"The transient is synonymous with <em>170150123130483380</em>; an r=19.92 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF22aapnsco,287.73307785,28.9768917,19.7546,20.0015,19.7546,20.0015,-0.246941,-0.24689865112304688,,,3.51891,21.9972,-2.2425994873046875,-1.1042003631591797,14.4399652807042,SN,2,PS1,3.52,AT,SN,"The transient is possibly associated with <em>142772877339652132</em>; an r=21.21 mag galaxy found in the PS1 catalogue. Its located 2.14"" N, 2.79"" W from the galaxy centre."
ZTF18aceuevu,323.19137219,47.18395288,17.1413,16.4382,17.0901,16.4687,0.641899,0.62139892578125,-0.0103692,0.0686746,0.431196,15.9399,1.201399803161621,1.1981000900268555,7.541979180648923,VS,1,GSC/PS1/GAIA,0.38,AT,VS,"The transient is synonymous with <em>N2U0111669</em>; a V=15.69 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.4"" from the stellar source core."
ZTF22aajbnyx,314.28071315,-15.7170493,18.9764,18.8651,19.0959,18.8651,,0.23079872131347656,0.03097,,0.22227,18.2789,0.6975002288818359,1.0062007904052734,0.5490277810022235,VS,1,SDSS/PS1,0.11,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668758853386333"">SDSS J205707.37-154301.4</a></em>; an r=18.01 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF18abbrjpr,307.06296798181825,39.100682363636366,19.5569,19.6375,19.437,19.6716,0.6761,-0.23460006713867188,-0.122582,0.111173,0.0955389,21.0656,-1.5086994171142578,0.675201416015625,1.6084258807823062,VS,1,PS1,0.19,AT,VS,"The transient is synonymous with <em>154923070629861468</em>; an r=18.93 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18adnaqnp,305.68166133750003,39.7909541375,21.0249,19.1184,21.0249,19.5815,1.7399,1.4434013366699219,,0.142005,0.143355,19.4991,1.5258007049560547,1.2103996276855469,1.6084258807823062,VS,1,GSC/PS1,0.17,AT,VS,"The transient is synonymous with <em>N340067686</em>; a V=18.46 mag stellar source found in the GSC/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF18abccmvf,313.11781550731706,8.169350719512195,20.0755,19.3232,19.588,19.2243,,0.36369895935058594,,,0.760689,18.8177,1.2578010559082031,1.1930999755859375,0.5059606810100377,VS,1,SDSS/PS1,0.67,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237652985036341706"">SDSS J205228.28+081009.6</a></em>; an r=17.99 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.7"" from the stellar source core."
ZTF22aamgtiw,304.50078702,34.872619900000004,,19.5796,,19.5502,,,,-0.0170218,0.339369,20.0155,,1.7566986083984375,1.5184837807901204,VS,1,PS1,0.4,AT,VS,"The transient is synonymous with <em>149843045007597827</em>; an r=17.76 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF18abgrsxw,287.7475325333333,28.944093225,19.7762,19.8194,17.3776,17.4265,-0.0432491,-0.048900604248046875,-1.10205,-1.02011,0.294527,18.1759,1.6002998352050781,2.0881004333496094,16.462881980929524,CV,1,GSC/PS1/DOWNES/RITTER,0.29,AT,CV,"The transient is synonymous with <em>N24D047524</em>; a V=18.14 mag cv found in the GSC/PS1/DOWNES/RITTER catalogues. Its located 0.3"" from the cv core."
ZTF20abtnoxf,280.7549131714286,29.203839471428573,20.4413,20.4209,20.627,20.4517,0.0204201,0.17530059814453125,0.0355175,0.0378799,0.679913,20.6867,-0.24540138244628906,0.33170127868652344,19.5045138807036,VS,1,PS1,0.65,AT,VS,"The transient is synonymous with <em>143042807548975020</em>; an r=20.26 mag stellar source found in the PS1 catalogue. Its located 0.6"" from the stellar source core."
ZTF18acahikb,311.72635017894737,-10.17783615263158,18.5987,18.288,18.8805,18.6003,0.345701,0.2802009582519531,-0.00115078,0.0028673,0.202558,17.6001,0.9986000061035156,0.8889999389648438,1.4643170810304582,VS,1,PS1,0.29,AT,VS,"The transient is synonymous with <em>95783117263777002</em>; an r=17.31 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18abbriyn,286.2151295857143,9.469494885714285,18.4592,15.9492,18.6913,15.9813,2.51,2.7099990844726562,0.0723953,-0.00459057,0.341729,15.9188,2.5403995513916016,1.3655996322631836,13.597731480840594,VS,1,GSC/PS1/GAIA,0.34,AT,VS,"The transient is synonymous with <em>N2B0040918</em>; a V=15.08 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.3"" from the stellar source core."
ZTF18abrrmru,286.2151309642857,9.469471685714286,18.7141,16.0695,18.697,16.0415,2.64465,2.6555004119873047,-0.0251618,0.130771,0.803407,15.9188,2.795299530029297,1.4858999252319336,3.5256596808321774,VS,1,GSC/PS1/GAIA,0.8,AT,VS,"The transient is synonymous with <em>N2B0040918</em>; a V=15.08 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.8"" from the stellar source core."
ZTF18absgnqy,349.0151045,-5.452501830000001,17.7032,17.3176,19.0441,18.4978,,0.5462989807128906,,,0.051897,19.264,-1.560800552368164,-1.9503002166748047,4.450243080966175,CV,1,NED/SDSS/DOWNES/PS1,0.05,AT,CV,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=GALEXASCJ231603.57-052707.9&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">GALEXASCJ231603.57-052707.9</a></em>; an r=18.99 mag cv found in the NED/SDSS/DOWNES/PS1 catalogues. Its located 0.0"" from the cv core."
ZTF19abgvjmg,292.459226,19.247648374999997,,18.4501,,18.3836,,,,0.0225169,0.438657,17.2501,,2.4697999954223633,22.51320598088205,VS,1,GAIA/PS1,0.4,AT,VS,"The transient is synonymous with <em>4323448362345349248</em>; a G=15.75 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.4"" from the stellar source core."
ZTF18adjdlor,263.17316785,30.63678775,20.2712,20.0483,20.2712,20.0483,0.222898,0.222900390625,,,0.681244,19.7938,0.4773998260498047,1.4829998016357422,22.4275231808424,VS,1,SDSS/GSC/PS1,0.78,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662702411907725"">SDSS J173241.54+303813.1</a></em>; a V=18.83 mag stellar source found in the SDSS/GSC/PS1 catalogues. Its located 0.8"" from the stellar source core."
ZTF21abbmtdu,251.72296726999997,9.123936335,20.2836,20.42,19.5869,19.566,-0.1364,0.020900726318359375,0.130658,-0.33378,0.329563,21.0343,-0.7506999969482422,-0.497100830078125,1.6173958806321025,VS,1,PS1,0.36,AT,VS,"The transient is synonymous with <em>118942517230399184</em>; an r=20.61 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF18aaxumfl,305.7997659277778,42.13322576666666,19.2112,18.5953,19.1695,17.6768,1.1619,1.4927005767822266,,-0.771881,0.263254,17.6117,1.5995006561279297,2.4155006408691406,1.4544559810310602,VS,1,SDSS/GSC/PS1,0.17,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237663201151812008"">SDSS J202311.93+420759.9</a></em>; a V=18.12 mag stellar source found in the SDSS/GSC/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF18abvwidj,339.13837805,37.772638549999996,20.2066,20.0857,19.1371,19.1483,0.120943,-0.011199951171875,-0.717381,-0.625095,0.0196495,20.7413,-0.5347003936767578,-0.32940101623535156,24.43592588091269,VS,1,PS1,0.13,AT,VS,"The transient is synonymous with <em>153323391383867884</em>; an r=20.34 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF17aabuvaw,339.08245233571427,40.10749343571429,16.3036,15.1421,16.638,15.6421,0.8738,0.9959001541137695,0.352916,0.0733696,0.224314,15.5969,0.706700325012207,0.24400043487548828,1.513506980612874,VS,1,GSC/GAIA/PS1,0.22,AT,VS,"The transient is synonymous with <em>N2XM023133</em>; a V=14.24 mag stellar source found in the GSC/GAIA/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF18abzxylj,329.6556207,57.58192697727273,17.2036,16.0827,17.2459,16.1892,1.1286,1.0566997528076172,0.00384053,0.0771105,0.247677,15.5245,1.6791000366210938,1.2187004089355469,0.47621528059244156,VS,1,GAIA/PS1,0.21,AT,VS,"The transient is synonymous with <em>2199119982529488128</em>; a G=14.85 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF19abtvakz,271.9471958142857,-16.09205797142857,,18.8436,,18.0169,,,,-0.0724642,0.0674926,20.524,,0.377899169921875,1.6323495809920132,VS,1,PS1,0.06,AT,VS,"The transient is synonymous with <em>88682719472089908</em>; an r=18.71 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abjrgwp,335.51491075,58.7288237,,19.9293,,19.7477,,,,,0.0659893,20.4341,,0.9281997680664062,4.465636580716819,VS,1,PS1,0.12,AT,VS,"The transient is synonymous with <em>178473355149835290</em>; an r=18.70 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abmrryp,350.65284478,48.47498376,19.7526,19.6092,19.7989,19.5324,,0.26650047302246094,,,0.266924,19.0127,0.7399005889892578,1.3243999481201172,7.471874980721623,VS,1,PS1,0.2,AT,VS,"The transient is synonymous with <em>166173506529300648</em>; an r=18.37 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18admgxfs,350.65286335,48.47496885,19.2919,19.6092,19.6722,19.5323,,0.13989830017089844,,,0.314237,19.0127,0.2792015075683594,1.3243999481201172,5.477094880770892,VS,1,PS1,0.4,AT,VS,"The transient is synonymous with <em>166173506529300648</em>; an r=18.37 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF18abdgreh,344.91523559999996,57.50023145,,16.377,,16.5024,,,,0.125424,0.786563,13.4652,,3.1810007095336914,19.433078680653125,VS,1,GAIA/PS1,0.64,AT,VS,"The transient is synonymous with <em>2010073659789520640</em>; a G=13.10 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.6"" from the stellar source core."
ZTF18abjvbix,344.9151045,57.5001597,,16.6279,,16.6279,,,,,0.252759,13.4652,,3.431899070739746,21.433807880617678,VS,1,GAIA/PS1,0.17,AT,VS,"The transient is synonymous with <em>2010073659789520640</em>; a G=13.10 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF18ablqldh,258.7122130533333,-23.01809496,17.3986,14.7676,17.166,14.6011,,2.5649003982543945,,,0.0670334,18.96,-1.5613994598388672,-2.341799736022949,0.6122916806489229,VS,1,GAIA,0.07,AT,VS,"The transient is synonymous with <em>4114480851729373184</em>; a G=12.97 mag stellar source found in the GAIA catalogue. Its located 0.1"" from the stellar source core."
ZTF18abwklfu,57.81769196875,33.0352026375,,13.0546,,13.081,,,,,0.28425,17.5547,,0.3585996627807617,1.4092476810328662,VS,1,GSC/GAIA/PS1,0.08,AT,VS,"The transient is synonymous with <em>NCGR000549</em>; a V=14.52 mag stellar source found in the GSC/GAIA/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF18abuhpdu,354.7883048,57.900991000000005,,20.1629,,20.1409,,,,-0.0225125,0.246073,21.8244,,0.04060173034667969,1.498796280939132,VS,1,PS1,0.26,AT,VS,"The transient is synonymous with <em>177483547882871880</em>; an r=20.55 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18acahrug,0.3768708666666667,5.1065340500000005,16.8201,15.624,16.0524,16.1267,-0.180599,-0.07429885864257812,-0.496321,0.124955,0.0392032,20.1711,-3.3509998321533203,-4.346501350402832,0.4722221805714071,VS,1,PS1,0.11,AT,VS,"The transient is synonymous with <em>114120003768428295</em>; an r=20.10 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF22aarpftz,1.15650236,67.56120776,,19.9263,,19.7937,,,,-0.07073,0.156623,20.4715,,1.0375003814697266,1.5215508807450533,VS,1,PS1,0.26,AT,VS,"The transient is synonymous with <em>189070011563104194</em>; an r=18.89 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18abcwacm,298.2204024,24.474632800000002,,20.1485,,20.2252,,,,,0.0283949,21.7879,,-1.8971004486083984,4.480787080712616,VS,1,PS1,0.17,AT,VS,"The transient is synonymous with <em>137372982205590075</em>; an r=23.17 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18admllkn,274.91689515,8.18902755,20.1916,19.7705,20.0704,19.6814,0.421114,0.38899993896484375,-242.118,-0.0882258,0.255517,20.3868,-0.19519996643066406,0.3162994384765625,20.507430580910295,VS,2,PS1,2.48,AT,VS,"The transient is possibly associated with <em>117822749165516529</em>; an r=19.82 mag stellar source found in the PS1 catalogue. Its located 2.14"" N, 1.25"" E from the stellar source centre."
ZTF18ackxzgl,39.1173697375,57.507916290625005,,14.1924,,14.2107,,,,11.8248,0.135186,13.439,,1.0383996963500977,19.41702548088506,VS,1,GSC/GAIA,0.13,AT,VS,"The transient is synonymous with <em>NAIU000205</em>; a V=13.26 mag stellar source found in the GSC/GAIA catalogues. Its located 0.1"" from the stellar source core."
ZTF18aajpqbj,227.790831385,57.683400885000005,17.4627,19.9546,17.5329,20.0655,,-2.5326004028320312,,,0.149504,21.6182,-4.155500411987305,-1.3282012939453125,0.628611080814153,VS,1,PS1,0.15,AT,VS,"The transient is synonymous with <em>177222277908210785</em>; an r=22.13 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18ablpalb,287.50897263124995,-17.23759815625,19.0695,18.0371,18.6306,18.3965,-0.108999,0.234100341796875,-0.338365,,0.0558338,20.6499,-1.5804004669189453,-2.2964000701904297,1.6134143806993961,SN,2,PS1,2.19,AT,SN,"The transient is possibly associated with <em>87312875095485015</em>; an r=20.94 mag galaxy found in the PS1 catalogue. Its located 0.69"" N, 2.07"" W from the galaxy centre."
ZTF18admdsxu,336.0112396,43.395008675,19.946,,19.9466,,,,,,0.168077,19.2272,0.7187995910644531,,1.449236080981791,VS,1,PS1,0.14,AT,VS,"The transient is synonymous with <em>160073360112894620</em>; an r=18.58 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abtpmwm,330.5405722285714,36.75796631904762,16.9962,16.0643,17.1631,16.194,0.9293,0.9690990447998047,0.0248964,0.00131736,0.257934,15.7606,1.235600471496582,1.214400291442871,3.481192080769688,VS,1,GSC/PS1/GAIA,0.25,AT,VS,"The transient is synonymous with <em>N2WF026079</em>; a V=15.32 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.3"" from the stellar source core."
