objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,sgscore1,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,physical_separation_kpc,direct_distance,distance,z,photoZ,major_axis_arcsec,tns_prefix,association_type,description
ZTF22aaqvaxm,341.9254165818182,-15.401185736363637,18.9128,18.7307,18.8679,18.7235,-0.00670052,0.14440155029296875,-0.0512718,-0.00142814,0.211616,17.3036,1.6091995239257812,1.2651996612548828,0.996875,0.24854167411103845,VS,1,GSC/PS1,0.28,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>SBUL005980</em>; a B=17.68 mag stellar source found in the GSC/PS1 catalogues. Its located 0.3"" from the stellar source core."
ZTF18abcmsob,269.785781325,14.8585282,19.7101,18.9371,19.8426,19.0044,,0.8381996154785156,,,0.0841239,18.1061,1.6040000915527344,1.5492000579833984,0.98125,1.334594874177128,VS,1,GSC/PS1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N38M023644</em>; a V=17.93 mag stellar source found in the GSC/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF19aaxlgav,244.4365375375,-25.15445699375,19.8439,17.7383,19.4972,17.805,,1.69219970703125,,,0.154527,19.6745,0.1694011688232422,-0.5861988067626953,0.973964,2.39252317417413,VS,1,PS1,0.35,0.0,0.0,0.0,0.0,0.0,5.85,AT,VS,"The transient is synonymous with <em>77812444365935079</em>; an r=18.32 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF21abwxmoz,325.2783377,57.34990975454546,20.5704,19.3498,20.5303,19.1231,1.6426,1.4071998596191406,-0.00403266,0.0276622,0.0917502,27.708,-7.137599945068359,-1.1702003479003906,0.884729,0.19885417399927974,VS,1,PS1,0.16,0.0,0.0,0.0,0.0,0.0,4.52,AT,VS,"The transient is synonymous with <em>176823252783210674</em>; an r=20.69 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF19abdeinx,246.67846588000003,-24.341798800000003,,19.2524,,19.1387,,,,,0.0350784,19.8889,,1.8338985443115234,0.968083,4.3722916739061475,VS,1,PS1,0.15,0.0,0.0,0.0,0.0,0.0,8.89,AT,VS,"The transient is synonymous with <em>78792466785370331</em>; an r=17.28 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF22aajjiqu,345.02256896,63.800639739999994,,19.389,,19.3877,,,,-0.0102751,0.263785,19.1537,,1.4967994689941406,0.95225,0.19835647428408265,VS,1,SDSS/GSC/PS1,0.21,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237663235510109278"">SDSS J230005.41+634802.4</a></em>; a V=18.31 mag stellar source found in the SDSS/GSC/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF18abcccnr,290.6748061384615,52.73303782307692,19.9588,19.9215,18.8603,18.2221,0.0373306,0.6382007598876953,0.123006,-0.104321,0.324715,18.924,1.034799575805664,0.5096988677978516,0.991625,0.3063425743021071,CV,1,DOWNES/PS1,0.44,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em>7140</em>; an r=19.28 mag cv found in the DOWNES/PS1 catalogues. Its located 0.4"" from the cv core."
ZTF18abqejxc,43.45374000555555,59.781277777777774,,18.2122,,18.4577,,,,,0.104142,17.391,,1.6364002227783203,0.9975,20.138032373972237,VS,1,GSC/PS1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>NAWL023400</em>; a V=16.84 mag stellar source found in the GSC/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF19aapzxlt,245.62834339999998,-17.878788933333333,19.2511,19.8012,19.491,19.8012,-0.0703011,-0.31020164489746094,0.0177681,,0.20311,18.2013,1.0498008728027344,1.817300796508789,0.9925,1.3293981743045151,VS,1,GSC/PS1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>S8IS026471</em>; a B=18.56 mag stellar source found in the GSC/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF18adbaeup,236.20905133571432,-11.889842428571429,17.9536,16.96,17.4613,17.3289,0.696901,0.1324005126953125,-0.169395,0.0762841,0.514433,16.2529,1.7007007598876953,1.2742986679077148,0.979958,1.4133911742828786,VS,1,GAIA/PS1,0.49,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>6268452717808327552</em>; a G=15.79 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.5"" from the stellar source core."
ZTF22aaklrfy,236.2090358,-11.889833890909092,17.8483,17.453,17.8249,17.3429,0.735199,0.48200035095214844,-0.0773047,-0.119173,0.981784,16.2529,1.5954017639160156,1.767298698425293,0.979958,23.392997674178332,VS,1,GAIA/PS1,0.96,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>6268452717808327552</em>; a G=15.79 mag stellar source found in the GAIA/PS1 catalogues. Its located 1.0"" from the stellar source core."
ZTF18abwndyp,320.4754228384615,-26.25923875384615,17.97,17.1025,18.2413,17.3195,,0.9218006134033203,,,0.252738,16.3248,1.6451988220214844,1.2412004470825195,0.9975,2.1450694743543863,VS,1,GSC/PS1,0.26,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>SCK9003513</em>; a B=17.01 mag stellar source found in the GSC/PS1 catalogues. Its located 0.3"" from the stellar source core."
ZTF18abpcgho,318.6074158133333,-13.957582466666668,18.3959,18.2217,18.3914,18.5583,-0.474901,-0.166900634765625,,0.320582,0.121362,17.8088,0.5871009826660156,0.6742000579833984,0.975923,1.2259143739938736,VS,1,GSC/PS1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>SC7Z003259</em>; a B=16.81 mag stellar source found in the GSC/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF18acxhose,332.5281947666667,-18.403755716666666,19.1225,17.7675,18.9862,17.9665,1.0838,1.0197010040283203,,0.0794858,0.215427,17.5855,1.5369987487792969,1.0918006896972656,0.975292,22.183645874261856,VS,1,GSC/PS1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>SBB9004679</em>; a B=18.17 mag stellar source found in the GSC/PS1 catalogues. Its located 0.4"" from the stellar source core."
ZTF18adptktz,332.52821921,-18.403739429999998,18.6342,18.2034,18.7333,18.026,1.0838,0.7073001861572266,,,0.147583,17.5855,1.0486984252929688,1.527700424194336,0.975292,1.2108101742342114,VS,1,GSC/PS1,0.31,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>SBB9004679</em>; a B=18.17 mag stellar source found in the GSC/PS1 catalogues. Its located 0.3"" from the stellar source core."
ZTF18abznqdz,325.42948670000004,-21.817979355555554,17.8468,18.482,17.701,18.1245,,-0.42350006103515625,,,0.102902,17.1447,0.7021007537841797,2.014801025390625,0.979893,2.1450694743543863,VS,1,GSC/PS1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>SC6T011443</em>; a B=16.58 mag stellar source found in the GSC/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF17aaaugfd,64.25834101129033,58.39615627580646,,15.7551,,15.8102,,,,20.0775,0.321456,14.2078,,1.9799003601074219,0.983333,2.1180902742780745,VS,1,GSC/PS1/GAIA,0.32,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>NASR000713</em>; a V=13.77 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.3"" from the stellar source core."
ZTF21achtzne,64.25834162413793,58.39616237931035,,15.6332,,15.8117,,,,0.0856693,0.647203,14.2078,,1.8579998016357422,0.983333,2.1365740741603076,VS,1,GSC/PS1/GAIA,0.6,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>NASR000713</em>; a V=13.77 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.6"" from the stellar source core."
ZTF18acgbvnl,50.916940100000005,56.6959174,,15.8182,,15.8119,,,,0.23968,0.393861,13.498,,3.1761999130249023,0.971042,13.131574074272066,VS,1,GSC/GAIA/PS1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>NARX000162</em>; a V=13.29 mag stellar source found in the GSC/GAIA/PS1 catalogues. Its located 0.5"" from the stellar source core."
ZTF22aapuchk,2.1274893,-15.9715864,19.1676,,19.1676,,,,,,0.186747,20.3102,-1.142599105834961,,0.0266667,14.148749974090606,VS,1,GSC,0.45,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>S03B004255</em>; a B=19.00 mag stellar source found in the GSC catalogue. Its located 0.4"" from the stellar source core."
ZTF22aapgtoe,263.7806303,47.4378422,17.2893,,17.2893,,,,,,7.71635,-999.0,1016.2893009185791,,,0.30254627391695976,UNCLEAR,3,PS1,0.16,0.0,0.0,0.0,0.0,0.0,3.77,AT,UNCLEAR,"The transient is possibly associated with <em>164922637806546118</em>; an r=23.78 mag uncertain found in the PS1 catalogue. Its located 0.15"" S, 0.04"" W from the uncertain centre."
ZTF17aaaduzw,10.062616499999999,43.09694483333333,19.1392,18.5803,19.2963,18.8183,,0.4780006408691406,,,0.070396,19.9177,-0.7784996032714844,0.3596000671386719,0.860851,0.1748610739596188,VS,1,NED/PS1,0.16,0.0,0.0,0.0,0.0,0.0,5.12,AT,VS,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=LUAnd&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">LUAnd</a></em>; an r=18.58 mag stellar source found in the NED/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF18abosjle,12.3130583,51.793910700000005,,19.1723,,19.2096,,,,,0.0656848,20.3815,,-0.6548004150390625,0.985417,0.17340277414768934,VS,1,PS1,0.07,0.0,0.0,0.0,0.0,0.0,4.87,AT,VS,"The transient is synonymous with <em>170150123130483380</em>; an r=19.92 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF22aapnsco,287.73307785,28.9768917,19.7546,20.0015,19.7546,20.0015,-0.246941,-0.24689865112304688,,,3.51891,21.9972,-2.2425994873046875,-1.1042003631591797,0.57922,15.158495374023914,SN,2,PS1,3.52,0.0,0.0,0.0,0.0,0.0,4.15,AT,SN,"The transient is possibly associated with <em>142772877339652132</em>; an r=21.21 mag galaxy found in the PS1 catalogue. Its located 2.14"" N, 2.79"" W from the galaxy centre."
ZTF18aceuevu,323.19137219,47.18395288,17.1413,16.4382,17.0901,16.4687,0.641899,0.62139892578125,-0.0103692,0.0686746,0.431196,15.9399,1.201399803161621,1.1981000900268555,0.978917,8.260509273968637,VS,1,GSC/PS1/GAIA,0.38,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N2U0111669</em>; a V=15.69 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.4"" from the stellar source core."
ZTF22aajbnyx,314.28071315,-15.7170493,18.9764,18.8651,19.0959,18.8651,,0.23079872131347656,0.03097,,0.22227,18.2789,0.6975002288818359,1.0062007904052734,0.964208,1.2675578743219376,VS,1,SDSS/PS1,0.11,0.0,0.0,0.0,0.0,0.0,4.97,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668758853386333"">SDSS J205707.37-154301.4</a></em>; an r=18.01 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF18abbrjpr,307.06296798181825,39.100682363636366,19.5569,19.6375,19.437,19.6716,0.6761,-0.23460006713867188,-0.122582,0.111173,0.0955389,21.0656,-1.5086994171142578,0.675201416015625,0.98872,2.3269559741020203,VS,1,PS1,0.19,0.0,0.0,0.0,0.0,0.0,5.82,AT,VS,"The transient is synonymous with <em>154923070629861468</em>; an r=18.93 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18adnaqnp,305.68167216250004,39.790953724999994,21.0249,19.1981,21.0249,19.4817,1.7399,1.5431995391845703,,-0.0396691,0.205056,19.4991,1.5258007049560547,1.2900981903076172,0.976756,0.318113474175334,VS,1,GSC/PS1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N340067686</em>; a V=18.46 mag stellar source found in the GSC/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF18abccmvf,313.11781550731706,8.169350719512195,20.0755,19.3232,19.588,19.2243,,0.36369895935058594,,,0.760689,18.8177,1.2578010559082031,1.1930999755859375,0.978125,1.2244907743297517,VS,1,SDSS/PS1,0.67,0.0,0.0,0.0,0.0,0.0,5.71,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237652985036341706"">SDSS J205228.28+081009.6</a></em>; an r=17.99 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.7"" from the stellar source core."
ZTF22aamgtiw,304.50078702,34.872619900000004,,19.5796,,19.5502,,,,-0.0170218,0.339369,20.0155,,1.7566986083984375,0.981875,2.2370138741098344,VS,1,PS1,0.4,0.0,0.0,0.0,0.0,0.0,5.83,AT,VS,"The transient is synonymous with <em>149843045007597827</em>; an r=17.76 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF18abgrsxw,287.7475325333333,28.944093225,19.7762,19.8194,17.3776,17.4265,-0.0432491,-0.048900604248046875,-1.10205,-1.02011,0.294527,18.1759,1.6002998352050781,2.0881004333496094,0.961179,17.181412074249238,CV,1,GSC/PS1/DOWNES/RITTER,0.29,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em>N24D047524</em>; a V=18.14 mag cv found in the GSC/PS1/DOWNES/RITTER catalogues. Its located 0.3"" from the cv core."
ZTF20abtnoxf,280.7549131714286,29.203839471428573,20.4413,20.4209,20.627,20.4517,0.0204201,0.17530059814453125,0.0355175,0.0378799,0.679913,20.6867,-0.24540138244628906,0.33170127868652344,0.915208,20.223043974023312,VS,1,PS1,0.65,0.0,0.0,0.0,0.0,0.0,4.26,AT,VS,"The transient is synonymous with <em>143042807548975020</em>; an r=20.26 mag stellar source found in the PS1 catalogue. Its located 0.6"" from the stellar source core."
ZTF18acahikb,311.7263482052632,-10.177833321052631,18.5987,18.1189,18.8805,18.5329,0.345701,0.34760093688964844,-0.00117316,0.0288939,0.102208,17.6001,0.9986000061035156,0.7199001312255859,0.978006,0.3128471742384136,VS,1,PS1,0.19,0.0,0.0,0.0,0.0,0.0,4.74,AT,VS,"The transient is synonymous with <em>95783117263777002</em>; an r=17.31 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abbriyn,286.21513668461546,9.469468384615386,18.7141,16.3366,18.6848,16.0844,2.6446,2.6003990173339844,-0.0251569,-0.0667327,0.312718,15.9188,2.795299530029297,1.7529993057250977,0.96225,0.330821773968637,VS,1,GSC/PS1/GAIA,0.31,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N2B0040918</em>; a V=15.08 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.3"" from the stellar source core."
ZTF18abrrmru,286.2151309642857,9.469471685714286,18.7141,16.0695,18.697,16.0415,2.64465,2.6555004119873047,-0.0251618,0.130771,0.803407,15.9188,2.795299530029297,1.4858999252319336,0.96225,4.2441897741518915,VS,1,GSC/PS1/GAIA,0.8,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N2B0040918</em>; a V=15.08 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.8"" from the stellar source core."
ZTF18absgnqy,349.01510420909096,-5.452506518181818,18.0118,17.3176,18.7596,18.2294,0.1978,0.5301990509033203,-0.101762,,0.0782187,19.264,-1.2521991729736328,-1.9503002166748047,0.99875,0.2655786741524935,CV,1,NED/SDSS/DOWNES/PS1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=GALEXASCJ231603.57-052707.9&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">GALEXASCJ231603.57-052707.9</a></em>; an r=18.99 mag cv found in the NED/SDSS/DOWNES/PS1 catalogues. Its located 0.1"" from the cv core."
ZTF19abgvjmg,292.459226,19.247648374999997,,18.4501,,18.3836,,,,0.0225169,0.438657,17.2501,,2.4697999954223633,0.941667,23.231736074201763,VS,1,GAIA/PS1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>4323448362345349248</em>; a G=15.75 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.4"" from the stellar source core."
ZTF18adjdlor,263.17316785,30.63678775,20.2712,20.0483,20.2712,20.0483,0.222898,0.222900390625,,,0.681244,19.7938,0.4773998260498047,1.4829998016357422,0.989167,23.146053274162114,VS,1,SDSS/GSC/PS1,0.78,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662702411907725"">SDSS J173241.54+303813.1</a></em>; a V=18.83 mag stellar source found in the SDSS/GSC/PS1 catalogues. Its located 0.8"" from the stellar source core."
ZTF21abbmtdu,251.72296609473682,9.1239384,20.1555,20.42,19.6958,19.6542,-0.1364,0.04160118103027344,0.0645108,-0.33378,0.339194,21.0343,-0.8787994384765625,-0.497100830078125,0.961417,0.38714117417111993,VS,1,PS1,0.34,0.0,0.0,0.0,0.0,0.0,4.63,AT,VS,"The transient is synonymous with <em>118942517230399184</em>; an r=20.61 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18aaxumfl,305.7997669555555,42.133221438888896,18.9673,17.6973,19.2017,17.6983,1.27002,1.5034008026123047,,0.447024,0.321206,17.6117,1.355600357055664,1.5174999237060547,0.968411,0.3069096743129194,VS,1,SDSS/GSC/PS1,0.34,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237663201151812008"">SDSS J202311.94+420759.7</a></em>; a V=18.12 mag stellar source found in the SDSS/GSC/PS1 catalogues. Its located 0.3"" from the stellar source core."
ZTF18abvwidj,339.13837805,37.772638549999996,20.2066,20.0857,19.1371,19.1483,0.120943,-0.011199951171875,-0.717381,-0.625095,0.0196495,20.7413,-0.5347003936767578,-0.32940101623535156,0.919244,25.154455974232405,VS,1,PS1,0.13,0.0,0.0,0.0,0.0,0.0,4.67,AT,VS,"The transient is synonymous with <em>153323391383867884</em>; an r=20.34 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF17aabuvaw,339.08245287058827,40.10749045294117,16.8413,16.2316,16.5508,15.701,0.609734,0.8498001098632812,-0.529089,-0.534282,0.266939,15.5969,1.244399070739746,1.3334999084472656,0.662756,0.19291667407378554,VS,1,GSC/GAIA/PS1,0.26,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N2XM023133</em>; a V=14.24 mag stellar source found in the GSC/GAIA/PS1 catalogues. Its located 0.3"" from the stellar source core."
ZTF18abzxylj,329.6556207,57.58192697727273,17.2036,16.0827,17.2459,16.1892,1.1286,1.0566997528076172,0.00384053,0.0771105,0.247677,15.5245,1.6791000366210938,1.2187004089355469,0.965958,1.1947453739121556,VS,1,GAIA/PS1,0.21,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>2199119982529488128</em>; a G=14.85 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF19abtvakz,271.9471969285715,-16.092061128571427,,19.0385,,18.254,,,,-0.0975159,0.125767,20.524,,0.5727996826171875,0.912042,0.35218747425824404,VS,1,PS1,0.17,0.0,0.0,0.0,0.0,0.0,4.68,AT,VS,"The transient is synonymous with <em>88682719472089908</em>; an r=18.71 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abjrgwp,335.5149277333333,58.728812500000004,,19.5755,,19.6903,,,,,0.0852837,20.4341,,0.5743999481201172,0.941333,0.19835647428408265,VS,1,PS1,0.11,0.0,0.0,0.0,0.0,0.0,8.02,AT,VS,"The transient is synonymous with <em>178473355149835290</em>; an r=18.70 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abmrryp,350.65285591428574,48.47497187142857,19.4986,19.6092,19.6374,19.5323,,0.10509872436523438,,,0.186412,19.0127,0.48590087890625,1.3243999481201172,0.941087,0.2531018741428852,VS,1,PS1,0.22,0.0,0.0,0.0,0.0,0.0,4.89,AT,VS,"The transient is synonymous with <em>166173506529300648</em>; an r=18.37 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18admgxfs,350.65286335,48.47496885,19.2919,19.6092,19.6722,19.5323,,0.13989830017089844,,,0.314237,19.0127,0.2792015075683594,1.3243999481201172,0.941087,6.195624974090606,VS,1,PS1,0.4,0.0,0.0,0.0,0.0,0.0,4.89,AT,VS,"The transient is synonymous with <em>166173506529300648</em>; an r=18.37 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
