objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,tns_prefix,association_type,description
ZTF18aagsgqc,224.436454525,40.72789135,18.2966,18.4155,14.6156,14.8417,-0.118866,-0.22609996795654297,-0.817565,-0.381134,0.103812,19.0936,-0.7969989776611328,-0.18799972534179688,0.6393402768298984,CV,1,SDSS/GSC/DOWNES,0.25,AT,CV,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661362379161780"">SDSS J145744.75+404340.6</a></em>; a V=18.40 mag cv found in the SDSS/GSC/DOWNES catalogues. Its located 0.2"" from the cv core."
ZTF18abohurg,282.71122771666666,-27.164722341666664,18.4679,19.462,19.0374,18.9841,0.112499,0.0532989501953125,0.300551,-0.278184,0.093206,20.9839,-2.516000747680664,-1.0457000732421875,1.6139351767487824,VS,2,GAIA,0.09,AT,VS,"The transient is possibly associated with <em>4072240226295786624</em>; a G=19.82 mag stellar source found in the GAIA catalogue. Its located 0.06"" S, 0.07"" W from the stellar source centre."
ZTF18abppvcm,282.062592625,-16.850314575,18.0015,18.5241,18.0015,18.2733,-0.0450001,-0.2718009948730469,,-0.136023,0.0772148,17.8029,0.19859886169433594,-3.0237998962402344,1.6134606767445803,SN,2,PS1,5.68,AT,SN,"The transient is possibly associated with <em>87782820620521739</em>; an r=21.15 mag galaxy found in the PS1 catalogue. Its located 5.38"" S, 1.84"" E from the galaxy centre."
ZTF18aayeosh,306.59773154615385,32.01901306923077,17.2241,18.5252,17.0903,17.8895,0.3813,-0.7992000579833984,,-0.790041,0.0986713,19.6567,-2.4326000213623047,-0.9255008697509766,1.45811337698251,VS,1,PS1,0.1,AT,VS,"The transient is synonymous with <em>146423065977503347</em>; an r=19.21 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abfxgez,275.8752980833333,13.367234500000002,18.5057,18.2573,18.6234,18.4644,-0.274199,0.15900039672851562,,,0.13083,21.2126,-2.7069015502929688,0.3969001770019531,3.594895876944065,VS,1,PS1,0.16,AT,VS,"The transient is synonymous with <em>124042758753141202</em>; an r=17.69 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18adkuocq,275.8752979875,13.367237737500002,18.4393,18.2643,18.6382,18.4903,-0.274199,0.1479015350341797,,,0.0725441,21.2126,-2.7733001708984375,0.403900146484375,6.491330977063626,VS,1,PS1,0.08,AT,VS,"The transient is synonymous with <em>124042758753141202</em>; an r=17.69 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF17aaaehby,6.654332099999999,24.487672357142856,17.9245,17.6531,18.1177,18.1981,0.271414,-0.0803985595703125,0.0295314,0.127333,0.134094,20.8321,-2.9076004028320312,-1.863800048828125,2.4234374766238034,VS,1,SDSS/GSC/PS1,0.24,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237666308561567773"">SDSS J002637.05+242915.7</a></em>; a V=18.71 mag stellar source found in the SDSS/GSC/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF18aaxuihk,281.8549337571429,30.17378732857143,20.0833,19.9788,19.7038,19.9303,-0.1506,-0.2264995574951172,-0.129986,-0.13477,0.170351,20.6099,-0.5265998840332031,-0.48060035705566406,0.5357407769188285,VS,1,PS1,0.21,AT,VS,"The transient is synonymous with <em>144202818549769163</em>; an r=21.01 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18aaptcay,289.77166470000003,48.25172148571427,20.3084,20.2054,19.9917,19.911,0.5835,0.08069992065429688,-4.79027,-0.0853235,0.137635,20.5078,-0.1993999481201172,-0.5296993255615234,0.5182870770804584,VS,1,PS1,0.1,AT,VS,"The transient is synonymous with <em>165902897716292742</em>; an r=20.75 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF20acqpkxj,352.3586149714285,-16.2762901,19.4303,19.6734,19.0306,19.6734,-0.243105,-0.6428012847900391,-0.134211,,0.575293,20.0637,-0.6333999633789062,-0.6350994110107422,4.4265624769032,VS,1,GSC,0.91,AT,VS,"The transient is synonymous with <em>SBQ3003054</em>; a B=17.33 mag stellar source found in the GSC catalogue. Its located 0.9"" from the stellar source core."
ZTF18abehqwe,3.2317176545454545,50.92676673636363,14.0494,13.7322,14.0934,13.7811,0.31725,0.3122997283935547,0.0152732,0.0167935,0.062509,16.353,-2.303600311279297,-2.039900779724121,1.4353240770287812,VS,1,GSC/PS1/GAIA,0.08,AT,VS,"The transient is synonymous with <em>NAIF000676</em>; a V=13.67 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.1"" from the stellar source core."
ZTF20abhtvor,10.5024645,41.14675937142858,19.6802,19.6634,19.5476,19.5833,-0.0855007,-0.03569984436035156,-0.0338695,-0.074384,1.28602,-999.0,1018.6802005767822,-1.4806995391845703,2.4608564767986536,SN,2,NED D,661.59,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=MESSIER031&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">MESSIER031</a></em>; a 4.36 mag galaxy found in the NED_D catalogue. Its located 440.23"" S, 493.86"" W (2.4 Kpc) from the galaxy centre. A host distance of 0.7 Mpc implies a <em>m - M =</em> 24.36."
ZTF18abnmtlg,304.15320248,-10.51674145,18.8826,18.7258,18.4255,18.7225,0.156834,-0.2969989776611328,-0.422644,,0.0492161,21.1741,-2.2915000915527344,-1.7383995056152344,1.46483797673136,VS,1,PS1,0.04,AT,VS,"The transient is synonymous with <em>95383041531870262</em>; an r=20.28 mag stellar source found in the PS1 catalogue. Its located 0.0"" from the stellar source core."
ZTF18abnowur,291.545062175,-10.258484725,13.3587,19.6644,13.3587,16.6099,-0.0972004,-3.251199722290039,,,0.148306,18.6968,-5.338100433349609,1.119699478149414,1.6120370770804584,CV,1,DOWNES/PS1,0.22,AT,CV,"The transient is synonymous with <em>6814</em>; an r=18.47 mag cv found in the DOWNES/PS1 catalogues. Its located 0.2"" from the cv core."
ZTF18abadmpz,335.0156442166667,46.42296553333333,19.6518,18.9885,19.4919,19.2439,-0.2365,0.2479991912841797,-0.152561,0.0212839,0.0812835,21.0605,-1.4086990356445312,-0.177398681640625,7.556307876948267,VS,2,GAIA,0.1,AT,VS,"The transient is possibly associated with <em>1962440999306493568</em>; a G=19.27 mag stellar source found in the GAIA catalogue. Its located 0.02"" S, 0.09"" W from the stellar source centre."
ZTF19ablujxj,309.2225207,21.185014549999998,19.528,19.5373,19.528,19.5373,-0.00926208,-0.00930023193359375,,,0.0339349,21.836,-2.3080005645751953,0.1035003662109375,4.438877277076244,BS,2,PS1,61.66,AT,BS,"The transient is possibly associated with <em>133423092408891815</em>; an r=15.46 mag galaxy found in the PS1 catalogue. Its located 2.02"" N, 61.63"" W from the galaxy centre."
ZTF18acmajpp,314.2106151888889,35.07067728888889,17.7903,18.0024,17.9943,17.9295,-0.212118,0.06480026245117188,0.0260412,-0.0515601,0.0932342,21.28,-3.4897003173828125,-2.9267005920410156,1.4585879766382277,SN,2,PS1,5.5,AT,SN,"The transient is possibly associated with <em>150083142124635602</em>; an r=22.32 mag galaxy found in the PS1 catalogue. Its located 0.26"" S, 5.50"" W from the galaxy centre."
ZTF19abuiixq,329.01077957,-2.3149876400000005,20.5942,20.1705,20.5214,20.1679,0.4851,0.3535003662109375,0.0601873,0.0128596,0.244444,21.233,-0.6387996673583984,-0.43740081787109375,5.465335676912218,VS,1,PS1,0.26,AT,VS,"The transient is synonymous with <em>105223290108702463</em>; an r=20.43 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18abpfhvn,280.11521295999995,-16.152369599999997,19.1826,16.2795,17.406,16.9335,0.291101,0.4724998474121094,-0.33425,0.21441,0.12228,18.1474,1.0352001190185547,-3.10150146484375,7.549976876936853,VS,1,PS1,0.17,AT,VS,"The transient is synonymous with <em>88612801152377542</em>; an r=17.34 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF20abyxogn,3.666018125,52.852101350000005,19.4478,19.2903,19.3134,19.1432,0.157541,0.17020034790039062,-0.0664146,-0.0741668,8.75626,-999.0,1018.4477996826172,-0.5658988952636719,12.427175876684487,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF18abcttsl,287.5503873,-3.68078434,18.1302,18.8686,18.1302,18.8091,0.203699,-0.6788997650146484,,,0.0617261,20.4099,-2.2797012329101562,0.014301300048828125,2.511886576656252,VS,1,PS1,0.1,AT,VS,"The transient is synonymous with <em>103582875504043502</em>; an r=18.16 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF19aastacp,337.28984753888886,52.35788857222222,17.8549,17.6223,17.808,17.7297,0.0194016,0.07830047607421875,0.0925442,0.00831715,0.155311,18.13,-0.2750988006591797,-0.5701007843017578,0.4762615766376257,VS,1,PS1,0.15,AT,VS,"The transient is synonymous with <em>170833372898750196</em>; an r=18.04 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF20abrbeqj,314.1876557,26.9206924,19.8338,19.8143,19.8338,19.8143,0.0194511,0.019498825073242188,,,5.62569,-999.0,1018.8337993621826,-2.3923988342285156,19.47054397687316,SN,2,PS1,5.69,AT,SN,"The transient is possibly associated with <em>140303141894395963</em>; an r=23.05 mag galaxy found in the PS1 catalogue. Its located 1.62"" S, 5.45"" W from the galaxy centre."
ZTF18aavtqlz,267.29769984999996,23.974324250000002,19.3305,19.6471,19.3305,19.6471,-0.316578,-0.3166007995605469,,,7.04001,21.3707,-2.040201187133789,-0.5830001831054688,0.5602198769338429,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF17aabpjfd,349.6049536194445,58.444135397222226,18.7519,18.0548,18.9351,18.6556,0.697102,0.27950096130371094,-0.194334,16.0806,0.191674,20.2651,-1.5132007598876953,-1.5604991912841797,1.441076376941055,VS,1,SDSS/PS1,0.18,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237663235512664429"">SDSS J231825.18+582638.9</a></em>; an r=19.73 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF18abddqbb,295.6144620125,47.123135275,19.342,18.3089,19.1293,18.5368,0.4599,0.592498779296875,-7.74443,-0.0170343,0.244921,20.8764,-1.5344009399414062,-2.434499740600586,0.5182870770804584,VS,1,PS1,0.19,AT,VS,"The transient is synonymous with <em>164542956145348631</em>; an r=20.77 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF20abfxvkw,224.67671523,-26.976221136666663,17.3571,17.4085,17.3842,17.5016,-0.0691013,-0.117401123046875,-0.00902866,0.0466339,0.120482,21.1783,-3.8212013244628906,-3.4436988830566406,4.698622677009553,VS,1,PS1,0.08,AT,VS,"The transient is synonymous with <em>75622246765968821</em>; an r=21.74 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF19abdxwtg,312.8506232,44.29891365,18.5833,18.6936,18.5833,18.6936,-0.110273,-0.11030006408691406,,,0.0394444,21.2867,-2.703399658203125,-0.7425003051757812,3.4759258767589927,VS,1,PS1,0.15,AT,VS,"The transient is synonymous with <em>161153128506409380</em>; an r=19.13 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abmeitq,339.32014674375,39.8738664125,17.8358,17.2351,18.4815,17.9599,0.600679,0.5216007232666016,,,0.242728,18.3596,-0.5237998962402344,0.05340003967285156,1.4492823770269752,VS,1,PS1,0.26,AT,VS,"The transient is synonymous with <em>155843393201509300</em>; an r=17.18 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18admcgcn,339.3201548153845,39.873867746153834,19.2566,16.2134,18.5892,17.9707,0.6604,0.618499755859375,,,0.216136,18.3596,0.8969993591308594,-0.9682998657226562,5.476192176807672,VS,1,PS1,0.25,AT,VS,"The transient is synonymous with <em>155843393201509300</em>; an r=17.18 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abetddh,266.8097615923077,15.013178323076925,18.3999,19.1501,17.8003,18.9544,-1.126,-1.1540985107421875,-0.631099,,0.0714324,21.2111,-2.811199188232422,-1.6082000732421875,1.6164583768695593,VS,1,SDSS/PS1,0.18,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237651249920278842"">SDSS J174714.35+150047.5</a></em>; an r=20.02 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF20abfcrfr,304.6684632166667,-18.7882916,16.553,16.4759,16.1752,16.3051,0.0347996,-0.1298999786376953,-0.0218218,-0.167256,0.129383,21.3014,-4.74839973449707,-5.0718994140625,0.5500115766189992,VS,1,PS1,0.12,AT,VS,"The transient is synonymous with <em>85453046684244428</em>; an r=21.43 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18acceqcc,318.5613149909091,-21.547648,19.4084,18.3825,19.306,19.2482,0.0372009,0.05780029296875,,,0.0576005,20.2482,-0.8397998809814453,-1.506500244140625,0.5079050767235458,VS,1,PS1,0.24,AT,VS,"The transient is synonymous with <em>82143185612513192</em>; an r=19.89 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF19abufpzc,293.73655855000004,2.8722671,19.8603,19.644,19.8603,19.644,0.21632,0.21630096435546875,,,1.87137,22.2796,-2.419300079345703,-1.6242008209228516,1.4623958766460419,SN,2,PS1,1.85,AT,SN,"The transient is possibly associated with <em>111442937366417844</em>; an r=20.62 mag galaxy found in the PS1 catalogue. Its located 1.79"" S, 0.47"" E from the galaxy centre."
ZTF18abjgdih,306.34536915,15.765870483333336,16.5405,19.8114,15.9458,17.3903,-0.0228996,-1.4445009231567383,-0.283483,,0.0356785,17.8873,-1.3467998504638672,2.0495986938476562,19.57847217703238,CV,1,GSC/PS1/RITTER/DOWNES,0.13,AT,CV,"The transient is synonymous with <em>N2OV005486</em>; a V=14.93 mag CV found in the GSC/PS1/RITTER/DOWNES catalogues. Its located 0.1"" from the CV core."
ZTF18abmarqq,329.7771429333333,35.409749749999996,19.6453,17.2363,19.7186,18.9874,0.0443001,0.7311992645263672,-1.16742,,0.147161,20.813,-1.1676998138427734,-3.134000778198242,15.480312476865947,VS,1,PS1,0.2,AT,VS,"The transient is synonymous with <em>150493297771852308</em>; an r=20.29 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF20aazppgi,239.58608906363634,27.546005654545453,20.6353,20.4001,20.7649,20.4939,0.231501,0.2709999084472656,-0.0344648,0.0176735,0.107723,22.5663,-1.930999755859375,-1.1564998626708984,6.6919907769188285,SN,2,SDSS/2MASS/PS1,24.25,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662306199666769"">SDSS J155818.8+273241.0</a></em>; a J=14.10 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 4.68"" N, 23.80"" E (15.3 Kpc) from the galaxy centre. A host z=0.032 implies a <em>m - M =</em> 35.71."
ZTF18admrbvk,249.5224360375,8.632882825,19.9725,18.3872,16.8908,16.2062,0.0286007,0.684600830078125,-0.829479,-0.644623,0.120274,19.761,0.2115001678466797,-0.6564006805419922,21.594641176983714,CV,1,SDSS/GSC/PS1/DOWNES/RITTER,0.13,AT,CV,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668310560015093"">SDSS J163805.38+083758.4</a></em>; a V=19.26 mag cv found in the SDSS/GSC/PS1/DOWNES/RITTER catalogues. Its located 0.1"" from the cv core."
ZTF19aadhatx,249.64269015,-12.608545641666666,19.1762,18.1894,18.3498,17.6163,0.439199,0.7334995269775391,-0.35516,-0.381798,0.527619,18.6513,0.5249004364013672,-0.4615001678466797,18.590949076693505,VS,1,PS1,0.58,AT,VS,"The transient is synonymous with <em>92872496426640179</em>; an r=18.48 mag stellar source found in the PS1 catalogue. Its located 0.6"" from the stellar source core."
ZTF18abwutne,289.068784,38.96960386666666,18.9713,19.1795,18.9713,19.673,-0.208185,-0.7017002105712891,,0.0822364,0.188833,20.5015,-1.5301990509033203,-0.3760986328125,6.438124977052212,VS,1,SDSS/PS1,0.21,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237672005296391237"">SDSS J191616.53+385810.6</a></em>; an r=19.64 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF18ablpocf,307.9644334470588,27.479353282352946,18.8774,18.9109,19.875,19.56,0.265701,0.3150005340576172,,,0.149842,20.2139,-1.3365001678466797,-0.5422992706298828,1.45954857673496,VS,1,SDSS/PS1,0.07,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237674893662033012"">SDSS J203151.46+272845.5</a></em>; an r=19.51 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF18abgrtjd,287.6804167428571,25.492200257142855,20.3127,17.5984,19.9601,19.4114,-0.0111008,0.5487003326416016,,,0.282323,21.0833,-0.770599365234375,-1.8635997772216797,0.5269559766165912,VS,1,PS1,0.19,AT,VS,"The transient is synonymous with <em>138592876804111184</em>; an r=20.25 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abjtach,325.88737576000005,46.20615444,16.0509,16.3581,16.1598,16.2789,-0.0725002,-0.11910057067871094,0.0571746,-0.0769324,0.105204,21.8722,-5.821300506591797,-4.718099594116211,1.451180576812476,CV,1,NED/DOWNES,0.34,AT,CV,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=[BL2005]J214332.94%2B461222.2&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">[BL2005]J214332.94%2B461222.2</a></em>; an unknown-mag cv found in the NED/DOWNES catalogues. Its located 0.3"" from the cv core."
ZTF19abinurq,291.1100829,-18.77924125,19.3831,19.7878,19.3831,19.7878,-0.404676,-0.40469932556152344,,,0.151879,21.9386,-2.555500030517578,1018.7877998352051,16.46587967686355,SN,2,PS1,4.81,AT,SN,"The transient is possibly associated with <em>85462911113174552</em>; an r=21.16 mag galaxy found in the PS1 catalogue. Its located 2.30"" N, 4.22"" W from the galaxy centre."
