objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,sgscore1,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,physical_separation_kpc,direct_distance,distance,z,photoZ,major_axis_arcsec,tns_prefix,association_type,description
ZTF20aawxihg,326.06545570000003,79.55854326363637,19.174,19.185,19.1474,19.1357,0.0767002,0.011699676513671875,0.0418704,-0.0372379,0.140839,20.6843,-1.5102996826171875,-1.3369998931884766,0.0235417,2.1419329182244837,VS,2,2MASS/GAIA,0.11,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>21441546+7933309</em>; a J=16.92 mag stellar source found in the 2MASS/GAIA catalogues. Its located 0.29"" S, 0.56"" E from the stellar source centre."
ZTF20aawdvuz,200.07353662307693,-27.00073263846154,17.9497,17.9299,17.9435,17.9125,0.0376987,0.031000137329101562,-0.00252663,-0.00720882,0.265628,19.3609,-1.4112014770507812,-1.4528007507324219,0.977917,25.412430518306792,VS,1,PS1,0.09,0.0,0.0,0.0,0.0,0.0,5.36,AT,VS,"The transient is synonymous with <em>75592000734739451</em>; an r=19.40 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18adljhfd,318.31182447272727,25.233700518181823,20.051,18.8753,18.6403,18.3536,0.3769,0.2867012023925781,-0.588864,0.410525,0.208046,20.6264,-0.5753993988037109,-2.4474010467529297,0.281947,22.250520818401128,VS,2,PS1,2.4,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>138283183111300742</em>; a g=22.88 mag stellar source found in the PS1 catalogue. Its located 0.77"" N, 2.28"" E from the stellar source centre."
ZTF18acfbpwo,305.6569404375,-19.092720687499998,18.7194,18.8958,18.4144,18.4924,-0.176359,-0.07799911499023438,0.0459239,0.0354509,0.113654,21.1833,-2.463899612426758,-1.7908000946044922,0.986417,15.16434031818062,VS,1,PS1,0.04,0.0,0.0,0.0,0.0,0.0,4.14,AT,VS,"The transient is synonymous with <em>85083056569379084</em>; an r=20.78 mag stellar source found in the PS1 catalogue. Its located 0.0"" from the stellar source core."
ZTF18abiknzw,307.00168112352947,23.450143017647054,19.6657,19.8069,19.2278,19.4018,0.282001,-0.17399978637695312,,,0.0976909,21.1988,-1.5330982208251953,-1.2833003997802734,0.856083,0.3088657180778682,VS,1,PS1,0.19,0.0,0.0,0.0,0.0,0.0,3.87,AT,VS,"The transient is synonymous with <em>136143070017220780</em>; an r=20.57 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF19abdmfpn,269.51953158,5.470983940000001,19.8134,19.9982,19.5253,19.7113,-0.184803,-0.18600082397460938,-0.19247,-0.236213,6.61081,-999.0,1018.8134002685547,-2.2791996002197266,0.766167,26.210393518209457,SN,2,PS1,9.0,0.0,0.0,0.0,0.0,0.0,4.88,AT,SN,"The transient is possibly associated with <em>114562695220055119</em>; an r=19.55 mag galaxy found in the PS1 catalogue. Its located 1.50"" N, 8.88"" W from the galaxy centre."
ZTF18abudxbf,294.03588555,-6.6281120375,18.2042,18.138,17.6819,17.9037,0.0662193,-0.2217998504638672,-0.0141734,0.0188059,0.0437491,21.1429,-2.938699722290039,-2.6971988677978516,0.953673,18.185254618059844,VS,1,PS1,0.16,0.0,0.0,0.0,0.0,0.0,4.48,AT,VS,"The transient is synonymous with <em>100042940358786667</em>; an r=20.93 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abvhawd,281.86745502857144,20.162750442857146,20.015,19.2026,19.5017,19.2542,0.375399,0.2474994659423828,-0.218157,0.0443863,0.382527,21.5074,-1.492401123046875,-1.1329002380371094,0.841417,5.2440046183764935,VS,1,PS1,0.37,0.0,0.0,0.0,0.0,0.0,4.42,AT,VS,"The transient is synonymous with <em>132192818674435893</em>; an r=20.48 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF18aavesgh,288.5204176,47.419434550000005,16.5914,16.9014,16.5914,16.9014,-0.309956,-0.3099994659423828,,,0.13705,20.5601,-3.968700408935547,-3.3966007232666016,0.980625,7.175787018146366,VS,1,PS1,0.15,0.0,0.0,0.0,0.0,0.0,4.43,AT,VS,"The transient is synonymous with <em>164902885204234060</em>; an r=20.20 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18aarkcxh,291.1593251941176,59.696204217647065,17.126,16.7738,17.2928,17.622,0.352167,-0.32919883728027344,-0.273687,-0.158827,0.232765,18.625,-1.4990005493164062,-2.0356006622314453,0.234917,0.30593751836568117,CV,1,NED/DOWNES,0.64,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SN1998di&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SN1998di</a></em>; an unknown-mag cv found in the NED/DOWNES catalogues. Its located 0.6"" from the cv core."
ZTF20abmrpsq,322.32970411111114,-25.52335094444444,19.521,19.4589,19.5124,19.5141,0.0620899,-0.0016994476318359375,0.0199522,0.0525407,0.467104,20.1212,-0.6002006530761719,-0.7946987152099609,0.94375,2.1451389184221625,VS,1,PS1,0.46,0.0,0.0,0.0,0.0,0.0,5.44,AT,VS,"The transient is synonymous with <em>77373223297232163</em>; an r=20.05 mag stellar source found in the PS1 catalogue. Its located 0.5"" from the stellar source core."
ZTF21aavuprt,261.34724765,-21.16801116,18.8577,18.3904,18.8522,18.1639,0.467312,0.6882991790771484,0.147968,-0.0439206,0.131657,-999.0,1017.8577003479004,-3.4435997009277344,0.5,19.290509218350053,SN,2,PS1,11.62,0.0,0.0,0.0,0.0,0.0,5.66,AT,SN,"The transient is possibly associated with <em>82592613507368941</em>; an r=18.05 mag galaxy found in the PS1 catalogue. Its located 0.76"" S, 11.60"" W from the galaxy centre."
ZTF18adqoqxm,287.06081743333334,-13.740196249999999,18.4872,18.4237,17.9555,17.9442,0.0634708,0.01129913330078125,-0.394985,-0.387958,0.14319,20.7778,-2.290599822998047,-1.4265995025634766,0.940125,17.147129618097097,VS,1,PS1,0.21,0.0,0.0,0.0,0.0,0.0,4.25,AT,VS,"The transient is synonymous with <em>91512870608422158</em>; an r=20.03 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF21aatlgqo,280.1472965888889,61.235284744444456,20.0386,19.4921,19.874,19.5811,0.546469,0.29290008544921875,-0.322249,-0.102787,0.124113,19.5782,0.4604015350341797,-0.5074005126953125,0.385393,5.246006918139756,VS,2,2MASS,1.14,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>18403520+6114076</em>; a J=16.70 mag stellar source found in the 2MASS catalogue. Its located 0.60"" S, 0.97"" E from the stellar source centre."
ZTF18aagsgqc,224.436454525,40.72789135,18.2966,18.4155,14.6156,14.8417,-0.118866,-0.22609996795654297,-0.817565,-0.381134,0.103812,19.0936,-0.7969989776611328,-0.18799972534179688,0.809717,1.3578935181722045,CV,1,SDSS/GSC/DOWNES,0.25,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661362379161780"">SDSS J145744.75+404340.6</a></em>; a V=18.40 mag cv found in the SDSS/GSC/DOWNES catalogues. Its located 0.2"" from the cv core."
ZTF18abohurg,282.7112279692307,-27.164724238461535,18.6114,19.462,18.9522,18.9841,0.112499,-0.03190040588378906,-0.0239233,-0.278188,0.0941688,20.9839,-2.372499465942383,-1.0457000732421875,0.5,0.2894676183350384,VS,2,GAIA,0.09,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>4072240226295786624</em>; a G=19.82 mag stellar source found in the GAIA catalogue. Its located 0.06"" S, 0.07"" W from the stellar source centre."
ZTF18abppvcm,282.062592625,-16.850314575,18.0015,18.5241,18.0015,18.2733,-0.0450001,-0.2718009948730469,,-0.136023,0.0772148,17.8029,0.19859886169433594,-3.0237998962402344,0.0520417,2.3320139180868864,SN,2,PS1,5.68,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>87782820620521739</em>; an r=21.15 mag galaxy found in the PS1 catalogue. Its located 5.38"" S, 1.84"" E from the galaxy centre."
ZTF18aayeosh,306.59773032142857,32.0190131,17.1969,18.5252,17.1,17.8895,0.3813,-0.7894992828369141,,-0.790041,0.109245,19.6567,-2.4598007202148438,-0.9255008697509766,0.83881,0.28122681798413396,VS,1,PS1,0.11,0.0,0.0,0.0,0.0,0.0,4.5,AT,VS,"The transient is synonymous with <em>146423065977503347</em>; an r=19.21 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abfxgez,275.8752980833333,13.367234500000002,18.5057,18.2573,18.6234,18.4644,-0.274199,0.15900039672851562,,,0.13083,21.2126,-2.7069015502929688,0.3969001770019531,0.9975,4.313449118286371,VS,1,PS1,0.16,0.0,0.0,0.0,0.0,0.0,5.1,AT,VS,"The transient is synonymous with <em>124042758753141202</em>; an r=17.69 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18adkuocq,275.8752979875,13.367237737500002,18.4393,18.2643,18.6382,18.4903,-0.274199,0.1479015350341797,,,0.0725441,21.2126,-2.7733001708984375,0.403900146484375,0.9975,7.209884218405932,VS,1,PS1,0.08,0.0,0.0,0.0,0.0,0.0,5.1,AT,VS,"The transient is synonymous with <em>124042758753141202</em>; an r=17.69 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF17aaaehby,6.654330655555556,24.48767684444444,18.4723,18.2576,18.2064,18.21,0.214653,-0.0035991668701171875,-0.188269,-0.203885,0.147469,20.8321,-2.359800338745117,-1.259298324584961,0.932375,0.17685181833803654,VS,1,SDSS/GSC/PS1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237666308561567773"">SDSS J002637.05+242915.7</a></em>; a V=18.71 mag stellar source found in the SDSS/GSC/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF18aaxuihk,281.8549337571429,30.17378732857143,20.0833,19.9788,19.7038,19.9303,-0.1506,-0.2264995574951172,-0.129986,-0.13477,0.170351,20.6099,-0.5265998840332031,-0.48060035705566406,0.939077,1.2542940182611346,VS,1,PS1,0.21,0.0,0.0,0.0,0.0,0.0,3.98,AT,VS,"The transient is synonymous with <em>144202818549769163</em>; an r=21.01 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18aaptcay,289.77166470000003,48.25172148571427,20.3084,20.2054,19.9917,19.911,0.5835,0.08069992065429688,-4.79027,-0.0853235,0.137635,20.5078,-0.1993999481201172,-0.5296993255615234,0.916958,1.2368403184227645,VS,1,PS1,0.1,0.0,0.0,0.0,0.0,0.0,4.12,AT,VS,"The transient is synonymous with <em>165902897716292742</em>; an r=20.75 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF20acqpkxj,352.35861615,-16.276292425,19.7074,19.6734,19.1273,19.6734,-0.243101,-0.5461006164550781,-0.0553808,,0.379028,20.0637,-0.35630035400390625,-0.6350994110107422,0.981875,0.14223381830379367,VS,1,GSC,0.83,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>SBQ3003054</em>; a B=17.33 mag stellar source found in the GSC catalogue. Its located 0.8"" from the stellar source core."
ZTF18abehqwe,3.231717775,50.92676615833333,14.0494,13.7165,14.0934,13.7703,0.317201,0.32310009002685547,0.0152898,0.00758142,0.0645058,16.353,-2.303600311279297,-2.055600166320801,0.983458,0.17394671821966767,VS,1,GSC/PS1/GAIA,0.07,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>NAIF000676</em>; a V=13.67 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.1"" from the stellar source core."
ZTF20abhtvor,10.502473322222222,41.14675621111111,19.6036,19.5755,19.5588,19.5813,0.0280704,-0.022500991821289062,0.0262719,0.0147262,1.50653,-999.0,1018.6035995483398,-1.5685997009277344,0.5,0.174930518027395,SN,2,NED D,661.51,2.39,0.74,0.0,0.0,0.0,11400.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=MESSIER031&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">MESSIER031</a></em>; a 4.36 mag galaxy found in the NED_D catalogue. Its located 440.34"" S, 493.66"" W (2.4 Kpc) from the galaxy centre. A host distance of 0.7 Mpc implies a <em>m - M =</em> 24.36."
ZTF18abnmtlg,304.15320097272723,-10.516742877272726,19.273,20.0442,18.4907,18.8693,0.156801,-0.37860107421875,,,0.0322981,21.1741,-1.9011001586914062,-0.4199981689453125,0.985917,0.2748727183789015,VS,1,PS1,0.07,0.0,0.0,0.0,0.0,0.0,4.68,AT,VS,"The transient is synonymous with <em>95383041531870262</em>; an r=20.28 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abnowur,291.545062175,-10.258484725,13.3587,19.6644,13.3587,16.6099,-0.0972004,-3.251199722290039,,,0.148306,18.6968,-5.338100433349609,1.119699478149414,0.992708,2.3305903184227645,CV,1,DOWNES/PS1,0.22,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em>6814</em>; an r=18.47 mag cv found in the DOWNES/PS1 catalogues. Its located 0.2"" from the cv core."
ZTF18abadmpz,335.0156442166667,46.42296553333333,19.6518,18.9885,19.4919,19.2439,-0.2365,0.2479991912841797,-0.152561,0.0212839,0.0812835,21.0605,-1.4086990356445312,-0.177398681640625,0.5,8.274861118290573,VS,2,GAIA,0.1,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>1962440999306493568</em>; a G=19.27 mag stellar source found in the GAIA catalogue. Its located 0.02"" S, 0.09"" W from the stellar source centre."
ZTF19ablujxj,309.2225207,21.185014549999998,19.528,19.5373,19.528,19.5373,-0.00926208,-0.00930023193359375,,,0.0339349,21.836,-2.3080005645751953,0.1035003662109375,0.5,5.1574305184185505,BS,2,PS1,61.66,0.0,0.0,0.0,0.0,0.0,0.0,AT,BS,"The transient is possibly associated with <em>133423092408891815</em>; an r=15.46 mag galaxy found in the PS1 catalogue. Its located 2.02"" N, 61.63"" W from the galaxy centre."
ZTF18acmajpp,314.210615265,35.070676675,18.0675,17.9639,18.0024,17.9327,0.103575,0.06970024108886719,-0.148296,0.0191648,0.0476548,21.28,-3.2125015258789062,-2.965200424194336,0.644917,0.21200231835246086,SN,2,PS1,5.47,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>150083142124635602</em>; an r=22.32 mag galaxy found in the PS1 catalogue. Its located 0.22"" S, 5.46"" W from the galaxy centre."
ZTF19abuiixq,329.01077957,-2.3149876400000005,20.5942,20.1705,20.5214,20.1679,0.4851,0.3535003662109375,0.0601873,0.0128596,0.244444,21.233,-0.6387996673583984,-0.43740081787109375,0.866506,6.1838889182545245,VS,1,PS1,0.26,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>105223290108702463</em>; an r=20.43 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18abpfhvn,280.11521295999995,-16.152369599999997,19.1826,16.2795,17.406,16.9335,0.291101,0.4724998474121094,-0.33425,0.21441,0.12228,18.1474,1.0352001190185547,-3.10150146484375,0.862792,8.268530118279159,VS,1,PS1,0.17,0.0,0.0,0.0,0.0,0.0,4.27,AT,VS,"The transient is synonymous with <em>88612801152377542</em>; an r=17.34 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF20abyxogn,3.666018125,52.852101350000005,19.4478,19.2903,19.3134,19.1432,0.157541,0.17020034790039062,-0.0664146,-0.0741668,8.75626,-999.0,1018.4477996826172,-0.5658988952636719,0.5,13.145729118026793,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF18adjccrs,284.54640882857143,46.46568169523809,17.5691,17.831,18.3671,18.2822,-0.261936,0.08489990234375,,,0.074701,18.8901,-1.3210010528564453,-1.0149002075195312,0.99125,0.3045023181475699,VS,1,PS1,0.14,0.0,0.0,0.0,0.0,0.0,5.36,AT,VS,"The transient is synonymous with <em>163752845464499482</em>; an r=18.57 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abcttsl,287.5503873,-3.68078434,18.1302,18.8686,18.1302,18.8091,0.203699,-0.6788997650146484,,,0.0617261,20.4099,-2.2797012329101562,0.014301300048828125,0.950917,3.2304398179985583,VS,1,PS1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>103582875504043502</em>; an r=18.16 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF19aastacp,337.28984753888886,52.35788857222222,17.8549,17.6223,17.808,17.7297,0.0194016,0.07830047607421875,0.0925442,0.00831715,0.155311,18.13,-0.2750988006591797,-0.5701007843017578,0.972875,1.1948148179799318,VS,1,PS1,0.15,0.0,0.0,0.0,0.0,0.0,4.17,AT,VS,"The transient is synonymous with <em>170833372898750196</em>; an r=18.04 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF20abrbeqj,314.1876557,26.9206924,19.8338,19.8143,19.8338,19.8143,0.0194511,0.019498825073242188,,,5.62569,-999.0,1018.8337993621826,-2.3923988342285156,0.0335417,20.189097218215466,SN,2,PS1,5.69,0.0,0.0,0.0,0.0,0.0,4.19,AT,SN,"The transient is possibly associated with <em>140303141894395963</em>; an r=23.05 mag galaxy found in the PS1 catalogue. Its located 1.62"" S, 5.45"" W from the galaxy centre."
ZTF18aavtqlz,267.29769984999996,23.974324250000002,19.3305,19.6471,19.3305,19.6471,-0.316578,-0.3166007995605469,,,7.04001,21.3707,-2.040201187133789,-0.5830001831054688,0.955958,1.278773118276149,ORPHAN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,0,No contexual information is available for this transient
ZTF18abddqbb,295.6144620125,47.123135275,19.342,18.3089,19.1293,18.5368,0.4599,0.592498779296875,-7.74443,-0.0170343,0.244921,20.8764,-1.5344009399414062,-2.434499740600586,0.975417,1.2368403184227645,VS,1,PS1,0.19,0.0,0.0,0.0,0.0,0.0,4.07,AT,VS,"The transient is synonymous with <em>164542956145348631</em>; an r=20.77 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF20abfxvkw,224.67671523,-26.976221136666663,17.3571,17.4085,17.3842,17.5016,-0.0691013,-0.117401123046875,-0.00902866,0.0466339,0.120482,21.1783,-3.8212013244628906,-3.4436988830566406,0.874351,5.417175918351859,VS,1,PS1,0.08,0.0,0.0,0.0,0.0,0.0,4.72,AT,VS,"The transient is synonymous with <em>75622246765968821</em>; an r=21.74 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF19abdxwtg,312.8506232,44.29891365,18.5833,18.6936,18.5833,18.6936,-0.110273,-0.11030006408691406,,,0.0394444,21.2867,-2.703399658203125,-0.7425003051757812,0.975625,4.194479118101299,VS,1,PS1,0.15,0.0,0.0,0.0,0.0,0.0,7.54,AT,VS,"The transient is synonymous with <em>161153128506409380</em>; an r=19.13 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abmeitq,339.32014674375,39.8738664125,17.8358,17.2351,18.4815,17.9599,0.600679,0.5216007232666016,,,0.242728,18.3596,-0.5237998962402344,0.05340003967285156,0.998167,2.1678356183692813,VS,1,PS1,0.26,0.0,0.0,0.0,0.0,0.0,4.99,AT,VS,"The transient is synonymous with <em>155843393201509300</em>; an r=17.18 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18admcgcn,339.3201438588235,39.87386755294118,17.8358,17.7616,18.4815,17.94,0.6007,0.5415000915527344,,,0.0927248,18.3596,-0.5237998962402344,0.5799007415771484,0.998167,0.19298611814156175,VS,1,PS1,0.14,0.0,0.0,0.0,0.0,0.0,4.99,AT,VS,"The transient is synonymous with <em>155843393201509300</em>; an r=17.18 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abetddh,266.80975827692305,15.013181861538467,18.3999,19.2173,17.8003,18.9762,-1.126,-1.1758995056152344,-0.631099,,0.114302,21.2111,-2.811199188232422,-1.5410003662109375,0.985786,0.3498611180111766,VS,1,SDSS/PS1,0.23,0.0,0.0,0.0,0.0,0.0,6.36,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237651249920278842"">SDSS J174714.35+150047.5</a></em>; an r=20.02 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.2"" from the stellar source core."
