objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,sgscore1,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,physical_separation_kpc,direct_distance,distance,z,photoZ,major_axis_arcsec,tns_prefix,association_type,description
ZTF18abcnbki,297.29375849444443,58.53313221944445,19.7146,19.507,19.5603,18.5774,0.0802002,0.9829006195068359,0.251024,-0.0368869,0.348417,18.0193,1.6952991485595703,2.3700008392333984,0.99875,2.1735300701111555,CV,1,DOWNES/RITTER/PS1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,AT,CV,"The transient is synonymous with <em>7115</em>; an r=17.08 mag cv found in the DOWNES/RITTER/PS1 catalogues. Its located 0.3"" from the cv core."
ZTF20aawxihg,326.06545570000003,79.55854326363637,19.174,19.185,19.1474,19.1357,0.0767002,0.011699676513671875,0.0418704,-0.0372379,0.140839,20.6843,-1.5102996826171875,-1.3369998931884766,0.0235417,2.1419097702018917,VS,2,2MASS/GAIA,0.11,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>21441546+7933309</em>; a J=16.92 mag stellar source found in the 2MASS/GAIA catalogues. Its located 0.29"" S, 0.56"" E from the stellar source centre."
ZTF18adljhfd,318.31182447272727,25.233700518181823,20.051,18.8753,18.6403,18.3536,0.3769,0.2867012023925781,-0.588864,0.410525,0.208046,20.6264,-0.5753993988037109,-2.4474010467529297,0.281947,22.250497670378536,VS,2,PS1,2.4,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>138283183111300742</em>; a g=22.88 mag stellar source found in the PS1 catalogue. Its located 0.77"" N, 2.28"" E from the stellar source centre."
ZTF18acjshxf,18.17140286,40.72401164,17.0883,17.6093,17.1484,17.4709,-0.3127,-0.32250022888183594,0.0715365,-0.0548192,0.069524,15.896,1.192300796508789,1.6047000885009766,1.0,0.263205970171839,VS,1,GSC/PS1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>NC17010706</em>; a V=15.78 mag stellar source found in the GSC/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF21abfxlrm,341.54970814,-14.343325290000001,19.9887,20.1227,20.0589,19.9543,-0.1653,0.10460090637207031,-0.000712553,0.00181385,0.141979,19.5715,0.41720008850097656,0.7318992614746094,1.0,5.16739587020129,VS,1,PS1,0.13,0.0,0.0,0.0,0.0,0.0,5.02,AT,VS,"The transient is synonymous with <em>90783415497718387</em>; an r=19.48 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF21abflgvs,346.1265684090909,10.946740836363636,20.7216,20.2091,20.7118,20.3057,0.4461,0.4060993194580078,-0.0952058,0.0331772,0.0497351,20.7142,0.0074005126953125,0.06680107116699219,0.366375,20.146909770090133,SN,2,PS1,2.89,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>121133461271347157</em>; an r=23.03 mag galaxy found in the PS1 catalogue. Its located 1.99"" S, 2.09"" W from the galaxy centre."
ZTF18acfbpwo,305.6569404375,-19.092720687499998,18.7194,18.8958,18.4144,18.4924,-0.176359,-0.07799911499023438,0.0459239,0.0354509,0.113654,21.1833,-2.463899612426758,-1.7908000946044922,0.986417,15.164317170158029,VS,1,PS1,0.04,0.0,0.0,0.0,0.0,0.0,4.14,AT,VS,"The transient is synonymous with <em>85083056569379084</em>; an r=20.78 mag stellar source found in the PS1 catalogue. Its located 0.0"" from the stellar source core."
ZTF18abudxbf,294.03588555,-6.6281120375,18.2042,18.138,17.6819,17.9037,0.0662193,-0.2217998504638672,-0.0141734,0.0188059,0.0437491,21.1429,-2.938699722290039,-2.6971988677978516,0.953673,18.18523147003725,VS,1,PS1,0.16,0.0,0.0,0.0,0.0,0.0,4.48,AT,VS,"The transient is synonymous with <em>100042940358786667</em>; an r=20.93 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18abmsaqj,288.0909551833333,79.12256098333333,19.6406,19.8297,19.0308,19.0693,-0.189116,-0.03849983215332031,1.28043,-0.432889,-999.0,-999.0,1018.6406002044678,1018.8297004699707,-999.0,1.2349305702373385,VS,2,GAIA,0.09,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>2294867688441008640</em>; a G=18.45 mag stellar source found in the GAIA catalogue. Its located 0.02"" N, 0.08"" E from the stellar source centre."
ZTF18abvhawd,281.86745502857144,20.162750442857146,20.015,19.2026,19.5017,19.2542,0.375399,0.2474994659423828,-0.218157,0.0443863,0.382527,21.5074,-1.492401123046875,-1.1329002380371094,0.841417,5.243981470353901,VS,1,PS1,0.37,0.0,0.0,0.0,0.0,0.0,4.42,AT,VS,"The transient is synonymous with <em>132192818674435893</em>; an r=20.48 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF18abmmrqe,305.4780603727273,76.20443111818182,17.4511,17.0417,17.8186,16.8151,0.169001,1.003499984741211,0.303462,,0.702861,15.3652,2.0858993530273438,2.1266002655029297,0.643508,3.1978124701417983,VS,1,SDSS/GAIA/PS1,0.63,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237663272019492965"">SDSS J202154.72+761216.1</a></em>; a G=15.18 mag stellar source found in the SDSS/GAIA/PS1 catalogues. Its located 0.6"" from the stellar source core."
ZTF18aazwhpf,328.3638694133333,47.24730921333333,19.3192,18.4574,19.5771,18.6421,0.643002,0.9350013732910156,0.413288,-0.0220967,0.0275925,18.867,0.45219993591308594,0.8633995056152344,0.976667,0.2461110702715814,VS,1,GSC/PS1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N2UQ098006</em>; a V=17.52 mag stellar source found in the GSC/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF20abmrpsq,322.32970411111114,-25.52335094444444,19.521,19.4589,19.5124,19.5141,0.0620899,-0.0016994476318359375,0.0199522,0.0525407,0.467104,20.1212,-0.6002006530761719,-0.7946987152099609,0.94375,2.1451157703995705,VS,1,PS1,0.46,0.0,0.0,0.0,0.0,0.0,5.44,AT,VS,"The transient is synonymous with <em>77373223297232163</em>; an r=20.05 mag stellar source found in the PS1 catalogue. Its located 0.5"" from the stellar source core."
ZTF21aavuprt,261.34724765,-21.16801116,18.8577,18.3904,18.8522,18.1639,0.467312,0.6882991790771484,0.147968,-0.0439206,0.131657,-999.0,1017.8577003479004,-3.4435997009277344,0.5,19.29048607032746,SN,2,PS1,11.62,0.0,0.0,0.0,0.0,0.0,5.66,AT,SN,"The transient is possibly associated with <em>82592613507368941</em>; an r=18.05 mag galaxy found in the PS1 catalogue. Its located 0.76"" S, 11.60"" W from the galaxy centre."
ZTF21abhyrea,228.93092461428571,-30.303925742857142,19.3241,19.8976,19.2599,19.2387,0.2612,0.021198272705078125,0.016211,-0.139367,0.36447,19.751,-0.4268989562988281,0.2964000701904297,0.998125,24.39281246997416,VS,1,PS1,0.33,0.0,0.0,0.0,0.0,0.0,5.09,AT,VS,"The transient is synonymous with <em>71632289308945585</em>; an r=19.42 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF19aasfyxy,273.21312513333334,6.850226744444445,20.1107,20.107,20.117,20.1581,-0.154099,-0.04109954833984375,0.0310485,0.0789361,0.226577,19.3096,0.8010997772216797,1.0804004669189453,0.995625,0.35031246999278665,VS,1,PS1,0.34,0.0,0.0,0.0,0.0,0.0,4.69,AT,VS,"The transient is synonymous with <em>116222732130560724</em>; an r=19.05 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF19aaxlhqz,237.03540430000007,-25.117088199999998,17.3017,17.1976,18.0652,17.0734,0.443899,0.9918003082275391,0.573299,-0.63817,0.603558,17.2988,0.0029010772705078125,1.018899917602539,0.479765,2.3921064701862633,VS,1,GSC/GAIA/PS1,0.52,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>S9DY037935</em>; a B=17.72 mag stellar source found in the GSC/GAIA/PS1 catalogues. Its located 0.5"" from the stellar source core."
ZTF20abasdze,338.8333649368421,32.80491357894737,18.7377,18.5059,18.8665,18.5313,0.231791,0.3352012634277344,0.0330745,-0.0228934,0.0815281,16.8562,1.881500244140625,1.768899917602539,0.994762,2.14262726996094,VS,1,SDSS/PS1,0.07,0.0,0.0,0.0,0.0,0.0,5.25,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680505042043041"">SDSS J223520.01+324817.7</a></em>; an r=16.70 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF18abehqwe,3.231717775,50.92676615833333,14.0494,13.7165,14.0934,13.7703,0.317201,0.32310009002685547,0.0152898,0.00758142,0.0645058,16.353,-2.303600311279297,-2.055600166320801,0.983458,0.1739235701970756,VS,1,GSC/PS1/GAIA,0.07,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>NAIF000676</em>; a V=13.67 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.1"" from the stellar source core."
ZTF18acugqnt,347.9106505180328,51.3285185147541,17.5542,17.1536,17.5916,17.1415,0.400621,0.4500999450683594,,0.0193222,0.368313,16.0646,1.4895992279052734,1.710500717163086,0.9975,4.172951370012015,VS,1,GAIA/PS1,0.36,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>1992140285843326976</em>; a G=15.49 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.4"" from the stellar source core."
ZTF18acuuxhj,347.9106537603174,51.32852145079366,16.6666,17.2247,17.5595,17.1322,-0.558125,0.42729949951171875,1951.11,-0.0395254,0.504712,16.0646,0.6019992828369141,1.7816009521484375,0.9975,0.1943749701604247,VS,1,GAIA/PS1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>1992140285843326976</em>; a G=15.49 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.5"" from the stellar source core."
ZTF19abuawkj,347.9106483847457,51.328523510169504,17.6302,17.1447,17.5879,17.129,0.438702,0.45890045166015625,-0.0245357,1.42426,0.178118,16.0646,1.5655994415283203,1.70159912109375,0.9975,0.25409727031365037,VS,1,GAIA/PS1,0.18,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>1992140285843326976</em>; a G=15.49 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF20abhtvor,10.502473322222222,41.14675621111111,19.6036,19.5755,19.5588,19.5813,0.0280704,-0.022500991821289062,0.0262719,0.0147262,1.50653,-999.0,1018.6035995483398,-1.5685997009277344,0.5,0.17490737000480294,SN,2,NED D,661.51,2.39,0.74,0.0,0.0,0.0,11400.0,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=MESSIER031&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">MESSIER031</a></em>; a 4.36 mag galaxy found in the NED_D catalogue. Its located 440.34"" S, 493.66"" W (2.4 Kpc) from the galaxy centre. A host distance of 0.7 Mpc implies a <em>m - M =</em> 24.36."
ZTF18abnblvc,310.495795,21.977248225000004,20.4631,19.2948,20.0579,19.4059,-0.217699,0.6520004272460938,,0.00541647,0.179818,19.2644,1.198699951171875,0.06189918518066406,0.88334,3.1514583700336516,VS,1,PS1,0.23,0.0,0.0,0.0,0.0,0.0,3.97,AT,VS,"The transient is synonymous with <em>134373104958113265</em>; an r=19.22 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF19aasggfp,287.1147372166667,25.489765183333336,18.7257,18.1864,18.8248,18.3306,0.569901,0.4941997528076172,6.98954,,0.00527503,16.7719,1.9538002014160156,2.1800003051757812,0.984167,1.2454860699363053,VS,1,PS1,0.07,0.0,0.0,0.0,0.0,0.0,4.57,AT,VS,"The transient is synonymous with <em>138582871147748309</em>; an r=16.09 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abadmpz,335.0156442166667,46.42296553333333,19.6518,18.9885,19.4919,19.2439,-0.2365,0.2479991912841797,-0.152561,0.0212839,0.0812835,21.0605,-1.4086990356445312,-0.177398681640625,0.5,8.274837970267981,VS,2,GAIA,0.1,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is possibly associated with <em>1962440999306493568</em>; a G=19.27 mag stellar source found in the GAIA catalogue. Its located 0.02"" S, 0.09"" W from the stellar source centre."
ZTF18aaugvnd,292.12947311176464,18.529431805882354,18.8314,18.333,18.9764,17.3433,0.421301,1.6331005096435547,3.64886,,0.216274,17.6137,1.2176990509033203,1.996999740600586,0.9965,1.2469097701832652,VS,1,GSC/PS1,0.32,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N27Y004826</em>; a V=16.43 mag stellar source found in the GSC/PS1 catalogues. Its located 0.3"" from the stellar source core."
ZTF18acmajpp,314.210615265,35.070676675,18.0675,17.9639,18.0024,17.9327,0.103575,0.06970024108886719,-0.148296,0.0191648,0.0476548,21.28,-3.2125015258789062,-2.965200424194336,0.644917,0.2119791703298688,SN,2,PS1,5.47,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>150083142124635602</em>; an r=22.32 mag galaxy found in the PS1 catalogue. Its located 0.22"" S, 5.46"" W from the galaxy centre."
ZTF19abuiixq,329.01077957,-2.3149876400000005,20.5942,20.1705,20.5214,20.1679,0.4851,0.3535003662109375,0.0601873,0.0128596,0.244444,21.233,-0.6387996673583984,-0.43740081787109375,0.866506,6.183865770231932,VS,1,PS1,0.26,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>105223290108702463</em>; an r=20.43 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF22abxtfwy,270.18709443333336,13.155790255555557,18.1018,17.1735,17.4972,17.3743,-0.3887,0.12290000915527344,,0.0501399,0.59616,15.6093,2.4925012588500977,2.031200408935547,0.981518,21.26278937002644,VS,1,GAIA/PS1,0.46,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>4496510423072344192</em>; a G=15.19 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.5"" from the stellar source core."
ZTF19adddvup,302.7228834,-21.9146598875,17.3656,17.106,17.3097,17.2066,0.1703,0.10309982299804688,1.06094e-05,0.0125849,1.19783,15.0914,2.274200439453125,2.9158010482788086,0.96375,1.2283911700360477,VS,1,GAIA,1.1,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>6853592018467104512</em>; a G=14.15 mag stellar source found in the GAIA catalogue. Its located 1.1"" from the stellar source core."
ZTF20abobqca,329.21941987857144,25.812181821428577,20.4705,20.0627,20.079,19.9942,-0.133301,0.08480072021484375,-0.0710769,0.00658164,0.327032,19.875,0.5955009460449219,1.3593997955322266,0.08275,4.2140972702763975,SN,2,SDSS/2MASS/PS1,3.05,0.0,0.0,0.0,0.0,0.1,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680444907914049"">SDSS J215652.44+254842.9</a></em>; a J=14.48 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 1.43"" N, 2.76"" E from the galaxy centre."
ZTF18abpfhvn,280.11521295999995,-16.152369599999997,19.1826,16.2795,17.406,16.9335,0.291101,0.4724998474121094,-0.33425,0.21441,0.12228,18.1474,1.0352001190185547,-3.10150146484375,0.862792,8.268506970256567,VS,1,PS1,0.17,0.0,0.0,0.0,0.0,0.0,4.27,AT,VS,"The transient is synonymous with <em>88612801152377542</em>; an r=17.34 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF20abpplyz,2.9289689583333334,66.18908699999999,18.6302,18.4078,18.6712,18.4274,0.222387,0.24379920959472656,0.050203,0.0226596,0.141481,-999.0,1017.630199432373,1017.4078006744385,0.5,0.1973958699963987,SN,2,PS1,8.84,0.0,0.0,0.0,0.0,0.0,0.0,AT,SN,"The transient is possibly associated with <em>187420029224926951</em>; an r=20.53 mag galaxy found in the PS1 catalogue. Its located 2.04"" N, 8.60"" E from the galaxy centre."
ZTF18adlmnwm,241.0792741375,16.263389475000004,20.1919,19.9475,20.0547,19.9868,0.244425,0.067901611328125,0.00171103,-0.203378,0.129535,19.4505,0.7413997650146484,0.6508007049560547,0.994583,3.355080970097333,VS,1,SDSS/GSC/PS1,0.22,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665549437829165"">SDSS J160419.02+161548.5</a></em>; a V=19.00 mag stellar source found in the SDSS/GSC/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF20aauowll,294.88989048823527,38.293159947058825,18.9661,18.5539,19.0539,18.6134,0.5576,0.44050025939941406,0.038727,0.00866655,0.0691129,18.4619,0.5041999816894531,0.5345993041992188,0.966111,1.2372916699387133,VS,1,PS1,0.03,0.0,0.0,0.0,0.0,0.0,5.59,AT,VS,"The transient is synonymous with <em>153952948898582425</em>; an r=18.00 mag stellar source found in the PS1 catalogue. Its located 0.0"" from the stellar source core."
ZTF19aastacp,337.28984753888886,52.35788857222222,17.8549,17.6223,17.808,17.7297,0.0194016,0.07830047607421875,0.0925442,0.00831715,0.155311,18.13,-0.2750988006591797,-0.5701007843017578,0.972875,1.1947916699573398,VS,1,PS1,0.15,0.0,0.0,0.0,0.0,0.0,4.17,AT,VS,"The transient is synonymous with <em>170833372898750196</em>; an r=18.04 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF20aboprxe,328.71496125,-5.827323,20.4058,20.4417,20.4149,20.4417,-0.210699,-0.026800155639648438,0.0670395,,0.0993974,20.2825,0.12330055236816406,0.07390022277832031,0.741705,27.177071770187467,SN,2,SDSS/2MASS/PS1,13.91,0.0,0.0,0.0,0.0,0.08,0.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237666211957637302"">SDSS J215450.6-054934.6</a></em>; a J=14.32 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 3.76"" S, 13.39"" E from the galaxy centre."
ZTF19aaqkpyg,273.0947901176471,14.401211082352942,19.154,18.4033,19.1552,18.2515,0.6782,0.9036998748779297,0.0547128,-0.0719307,0.380818,17.0455,2.108499526977539,2.2432994842529297,0.984476,3.3718402702361345,VS,1,GSC/PS1,0.39,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N1Q5007720</em>; a V=16.75 mag stellar source found in the GSC/PS1 catalogues. Its located 0.4"" from the stellar source core."
ZTF18aakzhoc,283.2909474133333,43.72865641333335,20.0008,19.4359,20.0832,19.7421,-0.0832996,0.34110069274902344,,0.0105567,0.40939,18.4742,1.5265998840332031,1.0385990142822266,0.999167,1.2533101700246334,VS,1,PS1,0.45,0.0,0.0,0.0,0.0,0.0,5.34,AT,VS,"The transient is synonymous with <em>160472832910005066</em>; an r=18.37 mag stellar source found in the PS1 catalogue. Its located 0.5"" from the stellar source core."
ZTF20abfxvkw,224.67671523,-26.976221136666663,17.3571,17.4085,17.3842,17.5016,-0.0691013,-0.117401123046875,-0.00902866,0.0466339,0.120482,21.1783,-3.8212013244628906,-3.4436988830566406,0.874351,5.417152770329267,VS,1,PS1,0.08,0.0,0.0,0.0,0.0,0.0,4.72,AT,VS,"The transient is synonymous with <em>75622246765968821</em>; an r=21.74 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF19aavaifs,308.20845656250003,11.97732808125,19.4025,19.7311,19.4097,19.7482,-0.2045,-0.3384990692138672,1.86321,0.00986073,0.48265,17.8947,1.5078010559082031,1.8581008911132812,0.886375,1.2308101700618863,VS,1,GSC/PS1,0.24,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>N2LC016405</em>; a V=17.96 mag stellar source found in the GSC/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF18abgsgun,313.02826835,10.440511350000001,16.9674,16.625,16.9351,16.589,0.490601,0.346099853515625,0.0187612,-0.00598753,1.25773,14.6993,2.268099784851074,2.901900291442871,0.9775,6.282349570188671,VS,1,GAIA/PS1,1.24,0.0,0.0,0.0,0.0,0.0,0.0,AT,VS,"The transient is synonymous with <em>1751488354800784640</em>; a G=13.80 mag stellar source found in the GAIA/PS1 catalogues. Its located 1.2"" from the stellar source core."
ZTF20aawodbs,245.30360457333336,75.82938504666667,19.8961,20.1193,19.9106,20.1758,-0.223215,-0.2651996612548828,0.0793709,-0.0115903,0.329471,19.2044,0.6916999816894531,1.4081001281738281,0.979813,0.30116897029802203,VS,1,PS1,0.31,0.0,0.0,0.0,0.0,0.0,5.98,AT,VS,"The transient is synonymous with <em>198992453034906081</em>; an r=18.73 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
