objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,tns_prefix,association_type,description
ZTF20abrbeie,318.4517471454545,27.430669022727276,20.5205,19.8628,20.3868,19.7926,0.657652,0.5942001342773438,0.00211959,0.021707,3.77414,19.7195,0.8010005950927734,0.6083011627197266,1.460011602845043,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF18aarkcxh,291.15932341875,59.69620799375,16.5594,16.4699,17.3109,17.834,0.0894756,-0.5230998992919922,0.764818,0.42527,0.122347,18.625,-2.0655994415283203,-2.3395004272460938,1.5174074028618634,CV,1,NED/DOWNES,0.55,AT,CV,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SN1998di&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SN1998di</a></em>; an unknown-mag cv found in the NED/DOWNES catalogues. Its located 0.5"" from the cv core."
ZTF20abmrpsq,322.32970411111114,-25.52335094444444,19.521,19.4589,19.5124,19.5141,0.0620899,-0.0016994476318359375,0.0199522,0.0525407,0.467104,20.1212,-0.6002006530761719,-0.7946987152099609,1.4265741030685604,VS,1,PS1,0.46,AT,VS,"The transient is synonymous with <em>77373223297232163</em>; an r=20.05 mag stellar source found in the PS1 catalogue. Its located 0.5"" from the stellar source core."
ZTF21aavuprt,261.34724765,-21.16801116,18.8577,18.3904,18.8522,18.1639,0.467312,0.6882991790771484,0.147968,-0.0439206,0.131657,-999.0,1017.8577003479004,-3.4435997009277344,18.57194440299645,SN,2,PS1,11.62,AT,SN,"The transient is possibly associated with <em>82592613507368941</em>; an r=18.05 mag galaxy found in the PS1 catalogue. Its located 0.76"" S, 11.60"" W from the galaxy centre."
ZTF21abhyrea,228.93092461428571,-30.303925742857142,19.3241,19.8976,19.2599,19.2387,0.2612,0.021198272705078125,0.016211,-0.139367,0.36447,19.751,-0.4268989562988281,0.2964000701904297,23.67427080264315,VS,1,PS1,0.33,AT,VS,"The transient is synonymous with <em>71632289308945585</em>; an r=19.42 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18abohurg,282.71122771666666,-27.164722341666664,18.4679,19.462,19.0374,18.9841,0.112499,0.0532989501953125,0.300551,-0.278184,0.093206,20.9839,-2.516000747680664,-1.0457000732421875,1.6139236027374864,VS,2,GAIA,0.09,AT,VS,"The transient is possibly associated with <em>4072240226295786624</em>; a G=19.82 mag stellar source found in the GAIA catalogue. Its located 0.06"" S, 0.07"" W from the stellar source centre."
ZTF19aasfyxy,273.21312913333327,6.850224244444445,20.1107,20.1026,20.1018,20.0672,0.0279999,0.03460121154785156,0.031069,-0.00706069,0.149918,19.3096,0.8010997772216797,1.0760002136230469,1.637175902724266,VS,1,PS1,0.2,AT,VS,"The transient is synonymous with <em>116222732130560724</em>; an r=19.05 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF17aaaehby,6.654332099999999,24.487672357142856,17.9245,17.6531,18.1177,18.1981,0.271414,-0.0803985595703125,0.0295314,0.127333,0.134094,20.8321,-2.9076004028320312,-1.863800048828125,2.4234259026125073,VS,1,SDSS/GSC/PS1,0.24,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237666308561567773"">SDSS J002637.05+242915.7</a></em>; a V=18.71 mag stellar source found in the SDSS/GSC/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF19aaxlhqz,237.03540430000007,-25.117088199999998,17.3017,17.1976,18.0652,17.0734,0.443899,0.9918003082275391,0.573299,-0.63817,0.603558,17.2988,0.0029010772705078125,1.018899917602539,1.6735648028552532,VS,1,GSC/GAIA/PS1,0.52,AT,VS,"The transient is synonymous with <em>S9DY037935</em>; a B=17.72 mag stellar source found in the GSC/GAIA/PS1 catalogues. Its located 0.5"" from the stellar source core."
ZTF20abasdze,338.8333649368421,32.80491357894737,18.7377,18.5059,18.8665,18.5313,0.231791,0.3352012634277344,0.0330745,-0.0228934,0.0815281,16.8562,1.881500244140625,1.768899917602539,1.4240856026299298,VS,1,SDSS/PS1,0.07,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680505042043041"">SDSS J223520.01+324817.7</a></em>; an r=16.70 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF18abehqwe,3.2317176545454545,50.92676673636363,14.0494,13.7322,14.0934,13.7811,0.31725,0.3122997283935547,0.0152732,0.0167935,0.062509,16.353,-2.303600311279297,-2.039900779724121,1.4353125030174851,VS,1,GSC/PS1/GAIA,0.08,AT,VS,"The transient is synonymous with <em>NAIF000676</em>; a V=13.67 mag stellar source found in the GSC/PS1/GAIA catalogues. Its located 0.1"" from the stellar source core."
ZTF18acugqnt,347.9106505180328,51.3285185147541,17.5542,17.1536,17.5916,17.1415,0.400621,0.4500999450683594,,0.0193222,0.368313,16.0646,1.4895992279052734,1.710500717163086,3.454409702681005,VS,1,GAIA/PS1,0.36,AT,VS,"The transient is synonymous with <em>1992140285843326976</em>; a G=15.49 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.4"" from the stellar source core."
ZTF18acuuxhj,347.91064313606563,51.328517440983596,17.5542,17.1733,17.5911,17.134,0.4622,0.45709991455078125,,0.202253,0.353119,16.0646,1.4895992279052734,1.7301998138427734,1.520555602852255,VS,1,GAIA/PS1,0.35,AT,VS,"The transient is synonymous with <em>1992140285843326976</em>; a G=15.49 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.4"" from the stellar source core."
ZTF19abuawkj,347.91064344761907,51.32851832857143,17.5834,17.1447,17.5909,17.1343,0.438723,0.4566001892089844,-0.0141608,1.42426,0.116236,16.0646,1.5188007354736328,1.70159912109375,1.441064802929759,VS,1,GAIA/PS1,0.12,AT,VS,"The transient is synonymous with <em>1992140285843326976</em>; a G=15.49 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.1"" from the stellar source core."
ZTF18abnblvc,310.495795,21.977248225000004,20.4631,19.2948,20.0579,19.4059,-0.217699,0.6520004272460938,,0.00541647,0.179818,19.2644,1.198699951171875,0.06189918518066406,2.4329167027026415,VS,1,PS1,0.23,AT,VS,"The transient is synonymous with <em>134373104958113265</em>; an r=19.22 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF19aasggfp,287.1147372166667,25.489765183333336,18.7257,18.1864,18.8248,18.3306,0.569901,0.4941997528076172,6.98954,,0.00527503,16.7719,1.9538002014160156,2.1800003051757812,0.5269444026052952,VS,1,PS1,0.07,AT,VS,"The transient is synonymous with <em>138582871147748309</em>; an r=16.09 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abadmpz,335.0156442166667,46.42296553333333,19.6518,18.9885,19.4919,19.2439,-0.2365,0.2479991912841797,-0.152561,0.0212839,0.0812835,21.0605,-1.4086990356445312,-0.177398681640625,7.556296302936971,VS,2,GAIA,0.1,AT,VS,"The transient is possibly associated with <em>1962440999306493568</em>; a G=19.27 mag stellar source found in the GAIA catalogue. Its located 0.02"" S, 0.09"" W from the stellar source centre."
ZTF18aaugvnd,292.12947311176464,18.529431805882354,18.8314,18.333,18.9764,17.3433,0.421301,1.6331005096435547,3.64886,,0.216274,17.6137,1.2176990509033203,1.996999740600586,0.5283681028522551,VS,1,GSC/PS1,0.32,AT,VS,"The transient is synonymous with <em>N27Y004826</em>; a V=16.43 mag stellar source found in the GSC/PS1 catalogues. Its located 0.3"" from the stellar source core."
ZTF18acmajpp,314.2106151888889,35.07067728888889,17.7903,18.0024,17.9943,17.9295,-0.212118,0.06480026245117188,0.0260412,-0.0515601,0.0932342,21.28,-3.4897003173828125,-2.9267005920410156,1.4585764026269317,SN,2,PS1,5.5,AT,SN,"The transient is possibly associated with <em>150083142124635602</em>; an r=22.32 mag galaxy found in the PS1 catalogue. Its located 0.26"" S, 5.50"" W from the galaxy centre."
ZTF19abuiixq,329.01077957,-2.3149876400000005,20.5942,20.1705,20.5214,20.1679,0.4851,0.3535003662109375,0.0601873,0.0128596,0.244444,21.233,-0.6387996673583984,-0.43740081787109375,5.465324102900922,VS,1,PS1,0.26,AT,VS,"The transient is synonymous with <em>105223290108702463</em>; an r=20.43 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF22abxtfwy,270.18709443333336,13.155790255555557,18.1018,17.1735,17.4972,17.3743,-0.3887,0.12290000915527344,,0.0501399,0.59616,15.6093,2.4925012588500977,2.031200408935547,20.54424770269543,VS,1,GAIA/PS1,0.46,AT,VS,"The transient is synonymous with <em>4496510423072344192</em>; a G=15.19 mag stellar source found in the GAIA/PS1 catalogues. Its located 0.5"" from the stellar source core."
ZTF19adddvup,302.7228834,-21.9146598875,17.3656,17.106,17.3097,17.2066,0.1703,0.10309982299804688,1.06094e-05,0.0125849,1.19783,15.0914,2.274200439453125,2.9158010482788086,0.5098495027050376,VS,1,GAIA,1.1,AT,VS,"The transient is synonymous with <em>6853592018467104512</em>; a G=14.15 mag stellar source found in the GAIA catalogue. Its located 1.1"" from the stellar source core."
ZTF18abteeqy,345.9651385769231,1.114262576923077,18.3823,18.7416,19.1769,18.8596,-0.1849,0.31730079650878906,0.0218131,-0.0962301,0.24564,18.2785,0.10379981994628906,0.4024009704589844,6.470243102870882,CV,1,SDSS/GSC/DOWNES/PS1,0.14,AT,CV,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678617411715087"">SDSS J230351.63+010651.3</a></em>; a V=17.45 mag cv found in the SDSS/GSC/DOWNES/PS1 catalogues. Its located 0.1"" from the cv core."
ZTF20abobqca,329.21941987857144,25.812181821428577,20.4705,20.0627,20.079,19.9942,-0.133301,0.08480072021484375,-0.0710769,0.00658164,0.327032,19.875,0.5955009460449219,1.3593997955322266,3.4955556029453874,SN,2,SDSS/2MASS/PS1,3.05,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680444907914049"">SDSS J215652.44+254842.9</a></em>; a J=14.48 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 1.43"" N, 2.76"" E from the galaxy centre."
ZTF18abpfhvn,280.11521295999995,-16.152369599999997,19.1826,16.2795,17.406,16.9335,0.291101,0.4724998474121094,-0.33425,0.21441,0.12228,18.1474,1.0352001190185547,-3.10150146484375,7.549965302925557,VS,1,PS1,0.17,AT,VS,"The transient is synonymous with <em>88612801152377542</em>; an r=17.34 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18adlmnwm,241.0792741375,16.263389475000004,20.1919,19.9475,20.0547,19.9868,0.244425,0.067901611328125,0.00171103,-0.203378,0.129535,19.4505,0.7413997650146484,0.6508007049560547,2.636539302766323,VS,1,SDSS/GSC/PS1,0.22,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665549437829165"">SDSS J160419.02+161548.5</a></em>; a V=19.00 mag stellar source found in the SDSS/GSC/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF20aauowll,294.88989048823527,38.293159947058825,18.9661,18.5539,19.0539,18.6134,0.5576,0.44050025939941406,0.038727,0.00866655,0.0691129,18.4619,0.5041999816894531,0.5345993041992188,0.5187500026077032,VS,1,PS1,0.03,AT,VS,"The transient is synonymous with <em>153952948898582425</em>; an r=18.00 mag stellar source found in the PS1 catalogue. Its located 0.0"" from the stellar source core."
ZTF20abagecd,332.63705490434785,38.2665676,19.7566,19.8672,19.9199,19.8944,-0.110613,0.025501251220703125,0.0845122,-0.00973655,0.0973957,19.0727,0.68389892578125,0.9847011566162109,1.450208303052932,VS,1,PS1,0.15,AT,VS,"The transient is synonymous with <em>153923326370330529</em>; an r=18.87 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abmaqoi,327.9622498130435,36.90637239130435,19.2778,19.7846,19.691,19.4935,-0.506815,0.19750022888183594,112.024,,0.176793,18.3796,0.8981990814208984,1.5739994049072266,1.4431713027879596,VS,1,PS1,0.11,AT,VS,"The transient is synonymous with <em>152283279623308297</em>; an r=18.32 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF19aastacp,337.28984753888886,52.35788857222222,17.8549,17.6223,17.808,17.7297,0.0194016,0.07830047607421875,0.0925442,0.00831715,0.155311,18.13,-0.2750988006591797,-0.5701007843017578,0.47625000262632966,VS,1,PS1,0.15,AT,VS,"The transient is synonymous with <em>170833372898750196</em>; an r=18.04 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF20aboprxe,328.71496125,-5.827323,20.4058,20.4417,20.4149,20.4417,-0.210699,-0.026800155639648438,0.0670395,,0.0993974,20.2825,0.12330055236816406,0.07390022277832031,26.458530102856457,SN,2,SDSS/2MASS/PS1,13.91,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237666211957637302"">SDSS J215450.6-054934.6</a></em>; a J=14.32 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 3.76"" S, 13.39"" E from the galaxy centre."
ZTF19aaqkpyg,273.0947901176471,14.401211082352942,19.154,18.4033,19.1552,18.2515,0.6782,0.9036998748779297,0.0547128,-0.0719307,0.380818,17.0455,2.108499526977539,2.2432994842529297,2.6532986029051244,VS,1,GSC/PS1,0.39,AT,VS,"The transient is synonymous with <em>N1Q5007720</em>; a V=16.75 mag stellar source found in the GSC/PS1 catalogues. Its located 0.4"" from the stellar source core."
ZTF18aakzhoc,283.2909474133333,43.72865641333335,20.0008,19.4359,20.0832,19.7421,-0.0832996,0.34110069274902344,,0.0105567,0.40939,18.4742,1.5265998840332031,1.0385990142822266,0.5347685026936233,VS,1,PS1,0.45,AT,VS,"The transient is synonymous with <em>160472832910005066</em>; an r=18.37 mag stellar source found in the PS1 catalogue. Its located 0.5"" from the stellar source core."
ZTF17aabpjfd,349.6049536194445,58.444135397222226,18.7519,18.0548,18.9351,18.6556,0.697102,0.27950096130371094,-0.194334,16.0806,0.191674,20.2651,-1.5132007598876953,-1.5604991912841797,1.441064802929759,VS,1,SDSS/PS1,0.18,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237663235512664429"">SDSS J231825.18+582638.9</a></em>; an r=19.73 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF20abfxvkw,224.67671523,-26.976221136666663,17.3571,17.4085,17.3842,17.5016,-0.0691013,-0.117401123046875,-0.00902866,0.0466339,0.120482,21.1783,-3.8212013244628906,-3.4436988830566406,4.698611102998257,VS,1,PS1,0.08,AT,VS,"The transient is synonymous with <em>75622246765968821</em>; an r=21.74 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF19aavaifs,308.20845656250003,11.97732808125,19.4025,19.7311,19.4097,19.7482,-0.2045,-0.3384990692138672,1.86321,0.00986073,0.48265,17.8947,1.5078010559082031,1.8581008911132812,0.5122685027308762,VS,1,GSC/PS1,0.24,AT,VS,"The transient is synonymous with <em>N2LC016405</em>; a V=17.96 mag stellar source found in the GSC/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF18abgsgun,313.02826835,10.440511350000001,16.9674,16.625,16.9351,16.589,0.490601,0.346099853515625,0.0187612,-0.00598753,1.25773,14.6993,2.268099784851074,2.901900291442871,5.563807902857661,VS,1,GAIA/PS1,1.24,AT,VS,"The transient is synonymous with <em>1751488354800784640</em>; a G=13.80 mag stellar source found in the GAIA/PS1 catalogues. Its located 1.2"" from the stellar source core."
ZTF20aawodbs,245.3035791357143,75.82939035714286,20.0597,20.0727,19.9035,20.1947,-0.0512009,-0.2912006378173828,-0.0205174,0.131671,0.384838,19.2044,0.8553009033203125,1.3614997863769531,1.6440162030048668,VS,1,PS1,0.38,AT,VS,"The transient is synonymous with <em>198992453034906081</em>; an r=18.73 mag stellar source found in the PS1 catalogue. Its located 0.4"" from the stellar source core."
ZTF20aawxjxu,336.48790012,81.06655093,20.384,20.1235,20.4178,20.1163,0.0684013,0.3015003204345703,0.00750821,0.0977724,0.216288,19.6373,0.7467002868652344,0.8310012817382812,4.466180603019893,VS,2,GAIA,0.2,AT,VS,"The transient is possibly associated with <em>2286840600723117184</em>; a G=19.59 mag stellar source found in the GAIA catalogue. Its located 0.03"" S, 0.20"" E from the stellar source centre."
ZTF20aazppgi,239.58608906363634,27.546005654545453,20.6353,20.4001,20.7649,20.4939,0.231501,0.2709999084472656,-0.0344648,0.0176735,0.107723,22.5663,-1.930999755859375,-1.1564998626708984,6.6919792029075325,SN,2,SDSS/2MASS/PS1,24.25,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662306199666769"">SDSS J155818.8+273241.0</a></em>; a J=14.10 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 4.68"" N, 23.80"" E (15.3 Kpc) from the galaxy centre. A host z=0.032 implies a <em>m - M =</em> 35.71."
ZTF18abwutne,289.068784,38.96960386666666,18.9713,19.1795,18.9713,19.673,-0.208185,-0.7017002105712891,,0.0822364,0.188833,20.5015,-1.5301990509033203,-0.3760986328125,6.438113403040916,VS,1,SDSS/PS1,0.21,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237672005296391237"">SDSS J191616.53+385810.6</a></em>; an r=19.64 mag stellar source found in the SDSS/PS1 catalogues. Its located 0.2"" from the stellar source core."
ZTF19abbxzyg,327.2702334688889,37.0462063,19.7428,19.5066,19.855,19.5131,0.236185,0.3418998718261719,20.7781,-78.2918,0.20269,19.5894,0.15340042114257812,0.23460006713867188,1.4431713027879596,VS,1,PS1,0.18,AT,VS,"The transient is synonymous with <em>152453272701566170</em>; an r=19.32 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18aakpzqg,205.84633060000002,15.154808541176472,17.8614,18.1495,18.6144,18.4255,-0.2292,0.18889999389648438,0.196397,0.305981,0.257761,16.8817,0.9797000885009766,1.2007999420166016,1.6663079028949142,CV,1,SDSS/GSC/RITTER/PS1,0.47,AT,CV,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668348132130875"">SDSS J134323.15+150917.1</a></em>; a V=16.77 mag CV found in the SDSS/GSC/RITTER/PS1 catalogues. Its located 0.5"" from the CV core."
ZTF18abjtach,325.88737576000005,46.20615444,16.0509,16.3581,16.1598,16.2789,-0.0725002,-0.11910057067871094,0.0571746,-0.0769324,0.105204,21.8722,-5.821300506591797,-4.718099594116211,1.4511690028011799,CV,1,NED/DOWNES,0.34,AT,CV,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=[BL2005]J214332.94%2B461222.2&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">[BL2005]J214332.94%2B461222.2</a></em>; an unknown-mag cv found in the NED/DOWNES catalogues. Its located 0.3"" from the cv core."
ZTF19aatufpv,300.153808,5.770707961111111,20.081,20.1732,20.1832,20.0232,-0.014801,0.1600017547607422,5.70827,-0.054392,0.138159,19.1578,0.9231986999511719,1.1163997650146484,0.5117940027266741,VS,1,PS1,0.21,AT,VS,"The transient is synonymous with <em>114923001537605391</em>; an r=19.15 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
